"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date","Note"
"19","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13","Dani Andrada","2008-09-13",""
"20","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07","Adam Ondra","2018-07",""
"21","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Adam Ondra","2018-02-13",""
"22","Fight Club","9b","Raven's crag","Canada","Alexander Megos","2016-08-14","Alexander Megos","2016-08-14","Possibly harder after breakage"
"23","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Chris Sharma","2011-05-05",""
"24","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Adam Ondra","2013-02-10",""
"25","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Jakob Schubert","2014-12-31",""
"26","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Sachi Amma","2015-02",""
"27","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Matty Hong","2018-05-02",""
"28","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Piotr Schab","2019-04-26",""
"29","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Chris Sharma","2011-04-19",""
"30","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Adam Ondra","2014-02-03",""
"31","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Alexander Megos","2015-12-31",""
"32","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Stefano Ghisolfi","2017-01-30",""
"33","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Chris Sharma","2008",""
"34","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Adam Ondra","2010-03-13",""
"35","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03","Adam Ondra","2013-08-03",""
"36","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Chris Sharma","2008-09-11",""
"37","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Ethan Pringle","2015-05-17",""
"38","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Jonathan Siegrist","2018-05-17",""
"39","La Barrière","9b","Jansegg","Swiss","Pirmin Bertle","2018-08-26","Pirmin Bertle","2018-08-26",""
"40","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Adam Ondra","2011-02-16",""
"41","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Daniel Woods","2018-05-02",""
"42","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Stefano Ghisolfi","2018-12-01",""
"43","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Adam Ondra","2011-04-17",""
"44","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jakob Schubert","2016-01-09",""
"45","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Angela Eiter","2017-10",""
"46","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jonathan Siegrist","2019-05-05",""
"47","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jorge Díaz-Rullo","2019-05-28",""
"48","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Stefano Ghisolfi","2015-11-02",""
"49","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Adam Ondra","2017-04-20",""
"50","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Adam Ondra","2017-02-02",""
"51","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Sébastien Bouin","2019-04-15",""
"52","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10","Adam Ondra","2017-07-10",""
"53","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Chris Sharma","2009-12-18",""
"54","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Jakob Schubert","2018",""
"55","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Adam Ondra","2019-02-12",""
"56","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Adam Ondra","2017-11-13",""
"57","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Stefano Ghisolfi","2017-11-22",""
"58","Patanics","9b","Rodellar","Spain","Jorge Díaz-Rullo","2019-08-26","Jorge Díaz-Rullo","2019-08-26",""
"59","Patanics","9b","Rodellar","Spain","Jorge Díaz-Rullo","2019-08-26","Sébastien Bouin","2019-10-30","Says 9a+ or 9a/a+"
"60","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Adam Ondra","2017-04-18",""
"61","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Stefano Ghisolfi","2019-02-26",""
"62","Rainman","9b","Malham Cove","United Kingdom","Steve McClure","2017-06-04","Steve McClure","2017-06-04",""
"63","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05","Adam Ondra","2016-10-05",""
"64","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03","Sachi Amma","2018-03",""
"65","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Chris Sharma","2013-02-06",""
"66","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Adam Ondra","2016-02-19",""
"67","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Jakob Schubert","2018-01-05",""
"68","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Sachi Amma","2019-03-25",""
"69","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09","Chris Sharma","2016-09",""
"70","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19","Iker Pou","2018-12-19",""
"71","Catxasa (R2)","9a+/b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29","Ramón Julián Puigblanqué","2012-06-29",""
"72","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Bernabé Fernández","2003",""
"73","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Adam Ondra","2011-04-13",""
"74","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Sébastien Bouin","2015-05-28",""
"75","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Dani Andrada","2015-11",""
"76","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Edu Marin","2015-11",""
"77","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Chris Sharma","2015-03-07","Original grade 9b/b+"
"78","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Jakob Schubert","2018-12-01","Suggests 9a+/b"
"79","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Felipe Camargo","2019-04-19","Suggests 9b"
"80","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09","Adam Ondra","2018-09",""
"81","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03","Sébastien Bouin","2018-04-03",""
"82","Marina Superstar","9a+/b","Domusnovas","Italy","Adam Ondra","2009-10","Adam Ondra","2009-10",""
"83","Supernova","9a+/b","Frankenjura","Germany","Alexander Megos","2015-10-01","Alexander Megos","2015-10-01",""
"84","Torture physique","9a+/b","Gastlösen","Swiss","Adam Ondra","2013-07","Adam Ondra","2013-07",""
"85","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25","Adam Ondra","2016-03-25",""
"86","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16","Adam Ondra","2016-06-16",""
"87","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Piotr Schab","2018-07",""
"88","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Jonatan Flor","2019-07-15",""
"89","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Alex Garriga","2019-09-28",""
"90","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dani Andrada","2007-09-12",""
"91","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Magnus Midtbø","2010",""
"92","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Danilo Pereyra","2011-09-20",""
"93","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dimitri Sharafutdinov","2012-07-27",""
"94","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Jorge Díaz-Rullo","2017-08-12",""
"95","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Piotr Schab","2018-07",""
"96","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Dani Andrada","2006-09-11",""
"97","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Magnus Midtbø","2010",""
"98","All you can eat","9a+","Mount Potasi","United States","Jonathan Siegrist","2019-03-29","Jonathan Siegrist","2019-03-29",""
"99","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Gérôme Pouvreau","2010-09-27",""
"100","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Enzo Oddo","2011-05-10",""
"101","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Markus Bock","2014-06-30",""
"102","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Alexander Megos","2016-10",""
"103","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04","Iker Pou","2015-04",""
"104","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Chris Sharma","2002-07-18",""
"105","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sylvain Millet","2004-05-24",""
"106","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Patxi Usobiaga","2004-07-29",""
"107","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Dave Graham","2007-07-30",""
"108","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ethan Pringle","2007-09-03",""
"109","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ramón Julián Puigblanqué","2008-07-28",""
"110","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Enzo Oddo","2010-08-17",""
"111","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jonathan Siegrist","2014-06-01",""
"112","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Alexander Megos","2014-07",""
"113","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Adam Ondra","2014-07-23",""
"114","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sachi Amma","2014-08",""
"115","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Ghisolfi","2015-06-21",""
"116","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jon Cardwell","2016-05-25",""
"117","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sean Bailey","2016-08-03",""
"118","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Margo Hayes","2017-09-24",""
"119","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Piotr Schab","2018-06-09",""
"120","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Carnati","2018-09-21",""
"121","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jorge Díaz-Rullo","2019-07-13",""
"122","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02","Luis Alfonso Felix","2011-12-02",""
"123","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Chris Sharma","2011-01-13",""
"124","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Ramón Julián Puigblanqué","2012-06",""
"125","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Sachi Amma","2015-02-15",""
"126","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakob Schubert","2018-01-09",""
"127","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Piotr Schab","2018-04-09",""
"128","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakub Konecny","2018-12-31",""
"129","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Adam Ondra","2019-02-08",""
"130","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","Iker Pou","2012-09-21",""
"131","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","David Gambús","2012-10-29",""
"132","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Adam Ondra","2011-03",""
"133","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Chris Sharma","2011-05-07",""
"134","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Cédric Lachat","2013-01-16",""
"135","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Jonathan Siegrist","2017-04-26",""
"136","Circo Iberico","9a+","Cuenca","Spain","Jorge Diaz-Rullo","2018-11-02","Jorge Díaz-Rullo","2018-11-02",""
"137","Clash of the Titans","9a+","Götterwandl","Austria","Alexander Megos","2017-06-18","Alexander Megos","2017-06-18",""
"138","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04","Alexander Megos","2013-04",""
"139","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18","Jakob Schubert","2015-11-18",""
"140","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18","Alexander Megos","2017-06",""
"141","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Markus Bock","2006",""
"142","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Adam Ondra","2009-06-08",""
"143","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Alexander Megos","2013-05-13",""
"144","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Felix Neumärker","2014-03-21",""
"145","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Daniel Jung","2016-10-23",""
"146","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Dai Koyamada","2016-10-28",""
"147","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19","Adam Ondra","2018-12-19",""
"148","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08","Mathieu Bouyoud","2015-08-08",""
"149","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Chris Sharma","2009-02",""
"150","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Iker Pou","2010",""
"151","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Ramón Julián Puigblanqué","2010-10-12",""
"152","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Ghisolfi","2015-03-14",""
"153","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009-10-31","Arthur Kubista","2009-10-31",""
"154","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31","Jernej Kruder","2018-12-31",""
"155","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008","Fred Rouhling","2008",""
"156","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11","Alessandro Zeni","2018-11",""
"157","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Chris Sharma","2006","DWS"
"158","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jernej Kruder","2016-11-01","DWS"
"159","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jan Hojer","2018-10","DWS"
"160","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Chris Sharma","2010-03-02",""
"161","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Alexander Megos","2016-01-01",""
"162","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Mateusz Haladaj","2016-03-31",""
"163","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Stefano Ghisolfi","2017-01-12",""
"164","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Daniel Woods","2018-03-12",""
"165","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Shawn Raboutou","2018-04-30",""
"166","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Yuji Hirayama","2003-03",""
"167","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Toru Nakajima","2012-12",""
"168","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Alexander Megos","2015-03",""
"169","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01","Tommy Caldwell","2003-01",""
"170","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Pablo Barbero","2014-11",""
"171","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Ramón Julián Puigblanqué","2015-04-01",""
"172","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Jorge Díaz-Rullo","2019-10-16","Claims 9a+/b after breakage"
"173","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Adam Ondra","2010-04-07",""
"174","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Gabriele Moroni","2014-10-29",""
"175","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Carnati","2016-03-20",""
"176","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Ghisolfi","2016-04-03",""
"177","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Silvio Reffo","2016-05-15",""
"178","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22","Adam Ondra","2013-09-22",""
"179","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17","Adam Ondra","2016-07-17",""
"180","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Vasya Vorotnikov","2007-10-14",""
"181","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Daniel Woods","2010-10-05",""
"182","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Mike Foley","2011-07-25",""
"183","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Andrew Palmer","2013-10-20",""
"184","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Paul Robinson","2013-10-30",""
"185","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Alexander Megos","2017-10-10",""
"186","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Tristan Chen","2018-08-31",""
"187","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Klemen Becan","2016-03-01",""
"188","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Chris Sharma","2016-10",""
"189","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jakob Schubert","2016-12-27",""
"190","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Matty Hong","2017-03-17",""
"191","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jonathan Siegrist","2017-04-20",""
"192","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jon Cardwell","2019-02-27",""
"193","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Sean Bailey","2019-03-03",""
"194","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Anak Verhoeven","2019-11-07","More solid 9a+ after recent breakage"
"195","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Adam Ondra","2012-06-07",""
"196","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Sachi Amma","2015-09",""
"197","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Stefano Ghisolfi","2016-10-03",""
"198","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Alexander Megos","2017-06-21",""
"199","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Adam Ondra","2013-09-21",""
"200","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Jakob Schubert","2016-05",""
"201","Kmira","9a+","Pic St Loup","France","Sébastien Bouin","2015-07-09","Sébastien Bouin","2015-07-09",""
"202","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06","Adam Ondra","2010-09-06",""
"203","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03","Adam Ondra","2018-02-03",""
"204","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Pirmin Bertle","2017-12-01",""
"205","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Cédric Lachat","2018-10",""
"206","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23","Sébastien Bouin","2018-09-23",""
"207","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Gérôme Pouvreau","2011-06-18",""
"208","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Sébastien Bouin","2012-05-20",""
"209","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Enzo Oddo","2011-06-16",""
"210","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Stefano Ghisolfi","2014-08-23",""
"211","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Hugo Parmentier","2019-07-30",""
"212","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Ramón Julián Puigblanqué","2003-03-08",""
"213","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Edu Marin","2006-11-30",""
"214","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Chris Sharma","2006-12-01",""
"215","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Andreas Bindhammer","2007-05-02",""
"216","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Patxi Usobiaga","2007-11-27",""
"217","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Adam Ondra","2008-02-10",""
"218","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Enzo Oddo","2011-12-23",""
"219","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sachi Amma","2012-11-29",""
"220","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Felix Neumärker","2013-03-19",""
"221","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Alexander Megos","2013-03-29",""
"222","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sangwon Son","2013-12",""
"223","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Daniel Jung","2014-01",""
"224","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jonathan Siegrist","2015-03-05",""
"225","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","David Firnenburg","2017-02-10",""
"226","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Matty Hong","2017-02-25",""
"227","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Margo Hayes","2017-02-26",""
"228","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Stefano Ghisolfi","2017-03-21",""
"229","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jacopo Larcher","2017-03-21",""
"230","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Klemen Becan","2017-04-15",""
"231","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sébastien Bouin","2017-12-06",""
"232","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Tomas Ravanal","2018-01-10",""
"233","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Gerard Rull","2018-02-23",""
"234","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jon Cardwell","2018-03-04",""
"235","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Piotr Schab","2019-02-08",""
"236","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Dave Graham","2019-03-02",""
"237","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Gonzalo Larrocha","2019-03-16",""
"238","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Cedric Lachat","2019-11-01",""
"239","Le Vent Nous Portera","9a+","Socaire","Chile","Pirmin Bertle","2017-10","Pirmin Bertle","2017-10",""
