"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date","Note"
"18","Ataxia hiperextension","9b","Crevillent","Spain","Jonathan Guadalcázar","2019-12-31","Jonathan Guadalcázar","2019-12-31","Extension of Ataxia extension..."
"19","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27","Adam Ondra","2011-03-27",""
"20","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02","Adam Ondra","2015-11-02",""
"21","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13","Dani Andrada","2008-09-13",""
"22","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07","Adam Ondra","2018-07",""
"23","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Adam Ondra","2018-02-13",""
"24","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Hugo Parmentier","2020-01-18",""
"25","Fight Club","9b","Raven's crag","Canada","Alexander Megos","2016-08-14","Alexander Megos","2016-08-14","Tried by Ondra, possibly harder after breakage"
"26","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Chris Sharma","2011-05-05",""
"27","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Adam Ondra","2013-02-10",""
"28","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Jakob Schubert","2014-12-31",""
"29","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Sachi Amma","2015-02",""
"30","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Matty Hong","2018-05-02",""
"31","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Piotr Schab","2019-04-26",""
"32","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Chris Sharma","2011-04-19",""
"33","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Adam Ondra","2014-02-03",""
"34","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Alexander Megos","2015-12-31",""
"35","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Stefano Ghisolfi","2017-01-30",""
"36","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Chris Sharma","2008",""
"37","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Adam Ondra","2010-03-13","Ondra broke a hold when working the route. Possibly harder than for FA"
"38","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03","Adam Ondra","2013-08-03",""
"39","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Chris Sharma","2008-09-11",""
"40","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Ethan Pringle","2015-05-17",""
"41","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Jonathan Siegrist","2018-05-17",""
"42","La Barrière","9b","Jansegg","Swiss","Pirmin Bertle","2018-08-26","Pirmin Bertle","2018-08-26",""
"43","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Adam Ondra","2011-02-16",""
"44","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Daniel Woods","2018-05-02",""
"45","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Stefano Ghisolfi","2018-12-01",""
"46","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","William Bosi","2020-02-05","Only 3 days"
"47","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Adam Ondra","2011-04-17",""
"48","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jakob Schubert","2016-01-09",""
"49","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Angela Eiter","2017-10",""
"50","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jonathan Siegrist","2019-05-05",""
"51","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jorge Díaz-Rullo","2019-05-28",""
"52","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Stefano Ghisolfi","2015-11-02",""
"53","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Adam Ondra","2017-04-20",""
"54","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Adam Ondra","2017-02-02",""
"55","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Sébastien Bouin","2019-04-15",""
"56","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10","Adam Ondra","2017-07-10",""
"57","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Chris Sharma","2009-12-18",""
"58","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Jakob Schubert","2018",""
"59","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Adam Ondra","2019-02-12",""
"60","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Adam Ondra","2017-11-13",""
"61","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Stefano Ghisolfi","2017-11-22",""
"62","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Adam Ondra","2017-04-18",""
"63","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Stefano Ghisolfi","2019-02-26",""
"64","Rainman","9b","Malham Cove","United Kingdom","Steve McClure","2017-06-04","Steve McClure","2017-06-04",""
"65","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05","Adam Ondra","2016-10-05",""
"66","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03","Sachi Amma","2018-03",""
"67","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Chris Sharma","2013-02-06",""
"68","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Adam Ondra","2016-02-19",""
"69","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Jakob Schubert","2018-01-05",""
"70","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Sachi Amma","2019-03-25",""
"71","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Stefano Ghisolfi","2019-12-28",""
"72","The Dream","9b","Brar","Albania","Sébastien Bouin","2019-12-16","Sébastien Bouin","2019-12-16","Bolted by A. Ondra"
"73","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09","Chris Sharma","2016-09",""
"74","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19","Iker Pou","2018-12-19",""
"75","Catxasa (R2)","9a+/b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29","Ramón Julián Puigblanqué","2012-06-29",""
"76","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Chris Sharma","2015-03-07","Original grade 9b/b+"
"77","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Jakob Schubert","2018-12-01","Suggests 9a+/b"
"78","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Felipe Camargo","2019-04-19","Suggests 9b"
"79","Following the Leader","9a+/b","Cuenca","Spain","Pablo Barbero","2014-11","Jorge Díaz-Rullo","2019-10-16","Claims 9a+/b after breakage"
"80","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09","Adam Ondra","2018-09",""
"81","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03","Sébastien Bouin","2018-04-03",""
"82","Marina Superstar","9a+/b","Domusnovas","Italy","Adam Ondra","2009-10","Adam Ondra","2009-10",""
"83","Supernova","9a+/b","Frankenjura","Germany","Alexander Megos","2015-10-01","Alexander Megos","2015-10-01",""
"84","Torture physique","9a+/b","Gastlösen","Swiss","Adam Ondra","2013-07","Adam Ondra","2013-07",""
"85","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25","Adam Ondra","2016-03-25",""
"86","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16","Adam Ondra","2016-06-16",""
"87","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Piotr Schab","2018-07",""
"88","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Jonatan Flor","2019-07-15",""
"89","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Alex Garriga","2019-09-28",""
"90","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dani Andrada","2007-09-12",""
"91","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Magnus Midtbø","2010",""
"92","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Danilo Pereyra","2011-09-20",""
"93","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dimitri Sharafutdinov","2012-07-27",""
"94","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Jorge Díaz-Rullo","2017-08-12",""
"95","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Piotr Schab","2018-07",""
"96","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Dani Andrada","2006-09-11",""
"97","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Magnus Midtbø","2010",""
"98","All you can eat","9a+","Mount Potasi","United States","Jonathan Siegrist","2019-03-29","Jonathan Siegrist","2019-03-29",""
"99","Ataxia Extension","9a+","Crevillent","Spain","Jonathan Guadalcázar","2019-10","Jonathan Guadalcázar","2019-10",""
"100","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Gérôme Pouvreau","2010-09-27",""
"101","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Enzo Oddo","2011-05-10",""
"102","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Markus Bock","2014-06-30",""
"103","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Alexander Megos","2016-10",""
"104","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04","Iker Pou","2015-04",""
"105","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Chris Sharma","2002-07-18",""
"106","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sylvain Millet","2004-05-24",""
"107","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Patxi Usobiaga","2004-07-29",""
"108","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Dave Graham","2007-07-30",""
"109","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ethan Pringle","2007-09-03",""
"110","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ramón Julián Puigblanqué","2008-07-28",""
"111","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Enzo Oddo","2010-08-17",""
"112","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jonathan Siegrist","2014-06-01",""
"113","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Alexander Megos","2014-07",""
"114","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Adam Ondra","2014-07-23",""
"115","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sachi Amma","2014-08",""
"116","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Ghisolfi","2015-06-21",""
"117","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jon Cardwell","2016-05-25",""
"118","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sean Bailey","2016-08-03",""
"119","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Margo Hayes","2017-09-24",""
"120","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Piotr Schab","2018-06-09",""
"121","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Carnati","2018-09-21",""
"122","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jorge Díaz-Rullo","2019-07-13",""
"123","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02","Luis Alfonso Felix","2011-12-02",""
"124","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Chris Sharma","2011-01-13",""
"125","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Ramón Julián Puigblanqué","2012-06",""
"126","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Sachi Amma","2015-02-15",""
"127","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakob Schubert","2018-01-09",""
"128","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Piotr Schab","2018-04-09",""
"129","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakub Konecny","2018-12-31",""
"130","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Adam Ondra","2019-02-08",""
"131","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","Iker Pou","2012-09-21",""
"132","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","David Gambús","2012-10-29",""
"133","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Adam Ondra","2011-03",""
"134","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Chris Sharma","2011-05-07",""
"135","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Cédric Lachat","2013-01-16",""
"136","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Jonathan Siegrist","2017-04-26",""
"137","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Bernabé Fernández","2003","Claimed at 9b+. Widely disbelieved FA with mystery belayer."
"138","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Adam Ondra","2011-04-13","Downgrade to 9a+/b"
"139","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Sébastien Bouin","2015-05-28","Says hard 9a+ or easy 9b"
"140","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Dani Andrada","2015-11","Agrees on 9a+ or b"
"141","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Edu Marin","2015-11","agrees on 9a+"
"142","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Sindre Sæther","2019-12-01",""
"143","Circo Iberico","9a+","Cuenca","Spain","Jorge Diaz-Rullo","2018-11-02","Jorge Díaz-Rullo","2018-11-02",""
"144","Clash of the Titans","9a+","Götterwandl","Austria","Alexander Megos","2017-06-18","Alexander Megos","2017-06-18",""
"145","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04","Alexander Megos","2013-04",""
"146","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18","Jakob Schubert","2015-11-18",""
"147","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18","Alexander Megos","2017-06",""
"148","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Markus Bock","2006",""
"149","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Adam Ondra","2009-06-08",""
"150","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Alexander Megos","2013-05-13",""
"151","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Felix Neumärker","2014-03-21",""
"152","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Daniel Jung","2016-10-23",""
"153","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Dai Koyamada","2016-10-28",""
"154","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19","Adam Ondra","2018-12-19",""
"155","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08","Mathieu Bouyoud","2015-08-08",""
"156","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Chris Sharma","2009-02",""
"157","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Iker Pou","2010",""
"158","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Ramón Julián Puigblanqué","2010-10-12",""
"159","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Ghisolfi","2015-03-14",""
"160","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Carnati","2019-12-22",""
"161","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009-10-31","Arthur Kubista","2009-10-31",""
"162","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31","Jernej Kruder","2018-12-31",""
"163","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008","Fred Rouhling","2008",""
"164","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11","Alessandro Zeni","2018-11",""
"165","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Chris Sharma","2006","DWS"
"166","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jernej Kruder","2016-11-01","DWS"
"167","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jan Hojer","2018-10","DWS"
"168","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Chris Sharma","2010-03-02",""
"169","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Alexander Megos","2016-01-01",""
"170","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Mateusz Haladaj","2016-03-31",""
"171","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Stefano Ghisolfi","2017-01-12",""
"172","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Daniel Woods","2018-03-12",""
"173","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Shawn Raboutou","2018-04-30",""
"174","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Yuji Hirayama","2003-03",""
"175","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Toru Nakajima","2012-12",""
"176","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Alexander Megos","2015-03",""
"177","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01","Tommy Caldwell","2003-01",""
"178","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Pablo Barbero","2014-11",""
"179","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Ramón Julián Puigblanqué","2015-04-01",""
"180","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Adam Ondra","2010-04-07",""
"181","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Gabriele Moroni","2014-10-29",""
"182","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Carnati","2016-03-20",""
"183","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Ghisolfi","2016-04-03",""
"184","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Silvio Reffo","2016-05-15",""
"185","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22","Adam Ondra","2013-09-22",""
"186","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17","Adam Ondra","2016-07-17",""
"187","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Vasya Vorotnikov","2007-10-14",""
"188","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Daniel Woods","2010-10-05",""
"189","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Mike Foley","2011-07-25",""
"190","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Andrew Palmer","2013-10-20",""
"191","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Paul Robinson","2013-10-30",""
"192","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Alexander Megos","2017-10-10",""
"193","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Tristan Chen","2018-08-31",""
"194","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Klemen Becan","2016-03-01",""
"195","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Chris Sharma","2016-10",""
"196","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jakob Schubert","2016-12-27",""
"197","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Matty Hong","2017-03-17",""
"198","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jonathan Siegrist","2017-04-20",""
"199","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jon Cardwell","2019-02-27",""
"200","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Sean Bailey","2019-03-03",""
"201","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Anak Verhoeven","2019-11-07","More solid 9a+ after recent breakage"
"202","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Seb Bouin","2020-02-07","Says 9a(+) on instagram"
"203","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Cédric Lachat","2020-02-07","Says easy 9a+"
"204","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Adam Ondra","2012-06-07",""
"205","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Sachi Amma","2015-09",""
"206","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Stefano Ghisolfi","2016-10-03",""
"207","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Alexander Megos","2017-06-21",""
"208","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Adam Ondra","2013-09-21",""
"209","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Jakob Schubert","2016-05",""
"210","Kmira","9a+","Pic St Loup","France","Sébastien Bouin","2015-07-09","Sébastien Bouin","2015-07-09",""
"211","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06","Adam Ondra","2010-09-06",""
"212","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03","Adam Ondra","2018-02-03",""
"213","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Pirmin Bertle","2017-12-01",""
"214","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Cédric Lachat","2018-10",""
"215","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23","Sébastien Bouin","2018-09-23",""
"216","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Gérôme Pouvreau","2011-06-18",""
"217","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Sébastien Bouin","2012-05-20",""
"218","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Enzo Oddo","2011-06-16",""
"219","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Stefano Ghisolfi","2014-08-23",""
"220","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Hugo Parmentier","2019-07-30",""
"221","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Ramón Julián Puigblanqué","2003-03-08",""
"222","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Edu Marin","2006-11-30",""
"223","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Chris Sharma","2006-12-01",""
"224","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Andreas Bindhammer","2007-05-02",""
"225","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Patxi Usobiaga","2007-11-27",""
"226","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Adam Ondra","2008-02-10",""
"227","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Enzo Oddo","2011-12-23",""
"228","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sachi Amma","2012-11-29",""
"229","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Felix Neumärker","2013-03-19",""
"230","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Alexander Megos","2013-03-29",""
"231","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sangwon Son","2013-12",""
"232","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Daniel Jung","2014-01",""
"233","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jonathan Siegrist","2015-03-05",""
"234","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","David Firnenburg","2017-02-10",""
"235","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Matty Hong","2017-02-25",""
"236","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Margo Hayes","2017-02-26",""
"237","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Stefano Ghisolfi","2017-03-21",""
