"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date","Note","Source"
"22","Ataxia hiperextension","9b","Crevillent","Spain","Jonathan Guadalcázar","2019-12-31","Jonathan Guadalcázar","2019-12-31","Extension of Ataxia extension...",""
"23","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27","Adam Ondra","2011-03-27","",""
"24","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02","Adam Ondra","2015-11-02","",""
"25","Cryptography","9b","Saint-Loup","Switzerland","Alessandro Zeni","2020-05","Alessandro Zeni","2020-05","Link-up between Bain de sang and Bimbaluna",""
"26","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13","Dani Andrada","2008-09-13","",""
"27","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07","Adam Ondra","2018-07","",""
"28","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Adam Ondra","2018-02-13","",""
"29","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Hugo Parmentier","2020-01-18","",""
"30","Fight Club","9b","Raven's crag","Canada","Alexander Megos","2016-08-14","Alexander Megos","2016-08-14","Tried by Ondra, possibly harder after breakage",""
"31","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Chris Sharma","2011-05-05","",""
"32","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Adam Ondra","2013-02-10","",""
"33","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Jakob Schubert","2014-12-31","",""
"34","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Sachi Amma","2015-02","",""
"35","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Matty Hong","2018-05-02","",""
"36","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Piotr Schab","2019-04-26","",""
"37","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Chris Sharma","2011-04-19","",""
"38","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Adam Ondra","2014-02-03","",""
"39","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Alexander Megos","2015-12-31","",""
"40","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Stefano Ghisolfi","2017-01-30","",""
"41","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Chris Sharma","2008","",""
"42","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Adam Ondra","2010-03-13","Ondra broke a hold when working the route. Possibly harder than for FA",""
"43","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03","Adam Ondra","2013-08-03","",""
"44","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Chris Sharma","2008-09-11","",""
"45","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Ethan Pringle","2015-05-17","",""
"46","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Jonathan Siegrist","2018-05-17","",""
"47","La Barrière","9b","Jansegg","Swiss","Pirmin Bertle","2018-08-26","Pirmin Bertle","2018-08-26","",""
"48","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Adam Ondra","2011-02-16","",""
"49","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Daniel Woods","2018-05-02","",""
"50","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Stefano Ghisolfi","2018-12-01","",""
"51","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","William Bosi","2020-02-05","Only 3 days",""
"52","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Adam Ondra","2011-04-17","",""
"53","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jakob Schubert","2016-01-09","",""
"54","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Angela Eiter","2017-10","",""
"55","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jonathan Siegrist","2019-05-05","",""
"56","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jorge Díaz-Rullo","2019-05-28","",""
"57","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Stefano Ghisolfi","2015-11-02","",""
"58","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Adam Ondra","2017-04-20","",""
"59","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Adam Ondra","2017-02-02","",""
"60","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Sébastien Bouin","2019-04-15","",""
"61","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10","Adam Ondra","2017-07-10","",""
"62","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Chris Sharma","2009-12-18","",""
"63","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Jakob Schubert","2018","",""
"64","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Adam Ondra","2019-02-12","",""
"65","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Adam Ondra","2017-11-13","",""
"66","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Stefano Ghisolfi","2017-11-22","",""
"67","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Adam Ondra","2017-04-18","",""
"68","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Stefano Ghisolfi","2019-02-26","",""
"69","Rainman","9b","Malham Cove","United Kingdom","Steve McClure","2017-06-04","Steve McClure","2017-06-04","",""
"70","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05","Adam Ondra","2016-10-05","",""
"71","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03","Sachi Amma","2018-03","",""
"72","Soul Rock Dance","9b","'Near Seoul'","South Korea","Hyunbin Min","2020-09-29","Hyunbin Min","2020-09-29","FA previously hardest route 9a.","https://www.desnivel.com/escalada-roca/hyunbin-min-propone-9b-para-soul-rock-dance-en-corea/"
"73","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Chris Sharma","2013-02-06","",""
"74","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Adam Ondra","2016-02-19","",""
"75","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Jakob Schubert","2018-01-05","",""
"76","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Sachi Amma","2019-03-25","",""
"77","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Stefano Ghisolfi","2019-12-28","",""
"78","The Dream","9b","Brar","Albania","Sébastien Bouin","2019-12-16","Sébastien Bouin","2019-12-16","Bolted by A. Ondra",""
"79","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09","Chris Sharma","2016-09","",""
"80","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19","Iker Pou","2018-12-19","",""
"81","Catxasa (R2)","9a+/b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29","Ramón Julián Puigblanqué","2012-06-29","",""
"82","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Chris Sharma","2015-03-07","Original grade 9b/b+",""
"83","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Jakob Schubert","2018-12-01","Suggests 9a+/b",""
"84","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Felipe Camargo","2019-04-19","Suggests 9b",""
"85","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Jorge Díaz-Rullo","2020-09-28","Suggests 9b","https://www.desnivel.com/escalada-roca/jorge-diaz-rullo-repite-el-bon-combat-9b-en-la-cova-de-locell/"
"86","Following the Leader","9a+/b","Cuenca","Spain","Pablo Barbero","2014-11","Jorge Díaz-Rullo","2019-10-16","Claims 9a+/b after breakage",""
"87","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09","Adam Ondra","2018-09","",""
"88","Las Meninas R2","9a+/b","Rodellar","Spain","Jorge Díaz-Rullo","2020-08-16","Jorge Díaz-Rullo","2020-08-16","","https://www.desnivel.com/escalada-roca/jorge-diaz-rullo-propone-9a-b-para-las-meninas-r2-en-rodellar/"
"89","Las Meninas R2","9a+/b","Rodellar","Spain","Jorge Díaz-Rullo","2020-08-16","Jonatan Flor","2020-08-20","","https://www.desnivel.com/escalada-roca/jonatan-flor-repite-las-meninas-r2-9a-b-en-rodellar/"
"90","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03","Sébastien Bouin","2018-04-03","",""
"91","Marina Superstar","9a+/b","Domusnovas","Italy","Adam Ondra","2009-10","Adam Ondra","2009-10","",""
"92","Supernova","9a+/b","Frankenjura","Germany","Alexander Megos","2015-10-01","Alexander Megos","2015-10-01","",""
"93","Torture physique","9a+/b","Gastlösen","Swiss","Adam Ondra","2013-07","Adam Ondra","2013-07","",""
"94","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25","Adam Ondra","2016-03-25","",""
"95","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16","Adam Ondra","2016-06-16","",""
"96","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Piotr Schab","2018-07","",""
"97","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Jonatan Flor","2019-07-15","",""
"98","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Álex Garriga","2019-09-28","",""
"99","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Dani Fuertes","2020-09-14","","https://www.desnivel.com/escalada-roca/dani-fuertes-encadena-ali-hulk-extension-total-9a-en-rodellar/"
"100","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dani Andrada","2007-09-12","",""
"101","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Magnus Midtbø","2010","",""
"102","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Danilo Pereyra","2011-09-20","",""
"103","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dimitri Sharafutdinov","2012-07-27","",""
"104","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Jorge Díaz-Rullo","2017-08-12","",""
"105","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Piotr Schab","2018-07","",""
"106","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Enrique Gallardo","2020-09-30","","https://www.desnivel.com/escalada-roca/enrique-gallardo-se-sube-al-9a-de-ali-hulk-extension-no-entraba-en-mis-planes/"
"107","Ali Hulk (fin de extension total sitstart)","9a+","Rodellar","Spain","","","Jorge Díaz-Rullo","2019-08-07","","https://escalando.eu/17180/jorge-diaz-rullo-se-hace-con-la-primera-de-fin-de-ali-hulk-extension-sit-start-un-nuevo-9a-en-la-cueva-de-rodellar/"
"108","Ali Hulk (fin de extension total sitstart)","9a+","Rodellar","Spain","","","Dave Graham","2020-09-28","","https://www.desnivel.com/escalada-roca/dave-graham-repite-fin-de-ali-extension-sit-start-9a-en-rodellar/"
"109","Ali Hulk (fin de extension total sitstart)","9a+","Rodellar","Spain","","","Dani Fuertes","2020-10-06","","https://www.desnivel.com/escalada-roca/dani-fuertes-se-regala-otro-9a-para-su-40-cumpleanos/"
"110","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Dani Andrada","2006-09-11","",""
"111","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Magnus Midtbø","2010","",""
"112","All you can eat","9a+","Mount Potasi","United States","Jonathan Siegrist","2019-03-29","Jonathan Siegrist","2019-03-29","",""
"113","Apocalipsis de la Gioconda","9a+","Rodellar","Spain","Jonatan Flor","2019-08-26","Jonatan Flor","2019-08-26","Originally given 9b downgraded by 2nd ascensionist",""
"114","Apocalipsis de la Gioconda","9a+","Rodellar","Spain","Jonatan Flor","2019-08-26","Jose Luis Palao","2020-06-29","Downgraded to 9a+ from 9b",""
"115","Apocalipsis de la Gioconda","9a+","Rodellar","Spain","Jonatan Flor","2019-08-26","Jorge Díaz-Rullo","2020-08-18","Agrees with 9a+","https://www.desnivel.com/escalada-roca/jorge-diaz-rullo-tacha-apocalipsis-de-la-gioconda-9a-en-rodellar/"
"116","Ataxia Extension","9a+","Crevillent","Spain","Jonathan Guadalcázar","2019-10","Jonathan Guadalcázar","2019-10","",""
"117","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Gérôme Pouvreau","2010-09-27","",""
"118","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Enzo Oddo","2011-05-10","",""
"119","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Anatole Bosio","2020-10-11","","https://www.grimper.com/news-anatole-bosio-coche-9a-mythique-sainte-victoire"
"120","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Markus Bock","2014-06-30","",""
"121","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Alexander Megos","2016-10","",""
"122","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04","Iker Pou","2015-04","",""
"123","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Chris Sharma","2002-07-18","",""
"124","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sylvain Millet","2004-05-24","",""
"125","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Patxi Usobiaga","2004-07-29","",""
"126","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Dave Graham","2007-07-30","",""
"127","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ethan Pringle","2007-09-03","",""
"128","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ramón Julián Puigblanqué","2008-07-28","",""
"129","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Enzo Oddo","2010-08-17","",""
"130","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jonathan Siegrist","2014-06-01","",""
"131","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Alexander Megos","2014-07","",""
"132","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Adam Ondra","2014-07-23","",""
"133","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sachi Amma","2014-08","",""
"134","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Ghisolfi","2015-06-21","",""
"135","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jon Cardwell","2016-05-25","",""
"136","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sean Bailey","2016-08-03","",""
"137","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Margo Hayes","2017-09-24","",""
"138","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Piotr Schab","2018-06-09","",""
"139","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Carnati","2018-09-21","",""
"140","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jorge Díaz-Rullo","2019-07-13","",""
"141","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sébastien Bouin","2020-06-13","",""
"142","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02","Luis Alfonso Felix","2011-12-02","",""
"143","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Chris Sharma","2011-01-13","",""
"144","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Ramón Julián Puigblanqué","2012-06","",""
"145","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Sachi Amma","2015-02-15","",""
"146","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakob Schubert","2018-01-09","",""
"147","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Piotr Schab","2018-04-09","",""
"148","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakub Konecny","2018-12-31","",""
"149","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Adam Ondra","2019-02-08","",""
"150","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Sébastien Bouin","2020-02-09","Says 9a with knee-pads. Edu Marin agrees",""
"151","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","Iker Pou","2012-09-21","",""
"152","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","David Gambús","2012-10-29","",""
"153","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Adam Ondra","2011-03","",""
"154","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Chris Sharma","2011-05-07","",""
"155","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Cédric Lachat","2013-01-16","",""
"156","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Jonathan Siegrist","2017-04-26","",""
"157","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Bernabé Fernández","2003","Claimed at 9b+. Widely disbelieved FA with mystery belayer.",""
"158","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Adam Ondra","2011-04-13","Downgrade to 9a+/b",""
"159","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Sébastien Bouin","2015-05-28","Says hard 9a+ or easy 9b",""
"160","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Dani Andrada","2015-11","Agrees on 9a+ or b",""
"161","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Edu Marin","2015-11","agrees on 9a+",""
"162","Chilam Balam","9a+","Villanueva del Rosario","Spain","Bernabé Fernández","2003","Sindre Sæther","2019-12-01","",""
"163","Clash of the Titans","9a+","Götterwandl","Austria","Alexander Megos","2017-06-18","Alexander Megos","2017-06-18","",""
"164","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04","Alexander Megos","2013-04","",""
"165","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18","Jakob Schubert","2015-11-18","",""
"166","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18","Alexander Megos","2017-06","",""
"167","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Markus Bock","2006","",""
"168","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Adam Ondra","2009-06-08","",""
"169","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Alexander Megos","2013-05-13","",""
"170","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Felix Neumärker","2014-03-21","",""
"171","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Daniel Jung","2016-10-23","",""
"172","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Dai Koyamada","2016-10-28","",""
"173","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19","Adam Ondra","2018-12-19","",""
"174","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08","Mathieu Bouyoud","2015-08-08","",""
"175","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Chris Sharma","2009-02","",""
"176","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Iker Pou","2010","",""
"177","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Ramón Julián Puigblanqué","2010-10-12","",""
"178","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Ghisolfi","2015-03-14","",""
"179","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Carnati","2019-12-22","",""
"180","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009-10-31","Arthur Kubista","2009-10-31","",""
"181","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31","Jernej Kruder","2018-12-31","",""
"182","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008","Fred Rouhling","2008","",""
"183","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11","Alessandro Zeni","2018-11","",""
"184","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Chris Sharma","2006","DWS",""
"185","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jernej Kruder","2016-11-01","DWS",""
"186","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jan Hojer","2018-10","DWS",""
"187","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Chris Sharma","2010-03-02","",""
"188","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Alexander Megos","2016-01-01","",""
"189","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Mateusz Haladaj","2016-03-31","",""
"190","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Stefano Ghisolfi","2017-01-12","",""
"191","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Daniel Woods","2018-03-12","",""
"192","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Shawn Raboutou","2018-04-30","",""
"193","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Yuji Hirayama","2003-03","",""
"194","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Toru Nakajima","2012-12","",""
"195","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Alexander Megos","2015-03","",""
"196","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01","Tommy Caldwell","2003-01","",""
"197","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Pablo Barbero","2014-11","",""
"198","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Ramón Julián Puigblanqué","2015-04-01","",""
"199","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Adam Ondra","2010-04-07","",""
"200","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Gabriele Moroni","2014-10-29","",""
"201","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Carnati","2016-03-20","",""
"202","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Ghisolfi","2016-04-03","",""
"203","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Silvio Reffo","2016-05-15","",""
"204","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22","Adam Ondra","2013-09-22","",""
"205","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17","Adam Ondra","2016-07-17","",""
"206","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Vasya Vorotnikov","2007-10-14","",""
"207","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Daniel Woods","2010-10-05","",""
"208","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Mike Foley","2011-07-25","",""
"209","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Andrew Palmer","2013-10-20","",""
"210","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Paul Robinson","2013-10-30","",""
"211","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Alexander Megos","2017-10-10","",""
"212","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Tristan Chen","2018-08-31","",""
"213","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Klemen Becan","2016-03-01","",""
"214","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Chris Sharma","2016-10","",""
"215","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jakob Schubert","2016-12-27","",""
"216","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Matty Hong","2017-03-17","",""
"217","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jonathan Siegrist","2017-04-20","",""
"218","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jon Cardwell","2019-02-27","",""
