"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Climber","Date"
"20","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Sachi Amma","2015-02"
"21","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Matty Hong","2018-05-02"
"22","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Chris Sharma","2011-04-19"
"23","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Adam Ondra","2014-02-03"
"24","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Alex Megos","2015-12-31"
"25","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Stefano Ghisolfi","2017-01-30"
"26","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Chris Sharma","2008"
"27","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Adam Ondra","2010-03-13"
"28","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03","Adam Ondra","2013-08-03"
"29","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Chris Sharma","2008-09-11"
"30","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Ethan Pringle","2015-05-17"
"31","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Jonathan Siegrist","2018-05-17"
"32","La Barrière","9b","Jansegg","Swiss","Pirmin Bertle","2018-08-26","Pirmin Bertle","2018-08-26"
"33","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Adam Ondra","2011-02-16"
"34","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Daniel Woods","2018-05-02"
"35","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Stefano Ghisolfi","2018-12-01"
"36","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Adam Ondra","2011-04-17"
"37","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jakob Schubert","2016-01-09"
"38","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Angela Eiter","2017-10"
"39","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Stefano Ghisolfi","2015-11-02"
"40","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Adam Ondra","2017-04-20"
"41","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Adam Ondra","2017-02-02"
"42","Move","9b","Flatanger","Norway","Adam Ondra","2013-08-20","Adam Ondra","2013-08-20"
"43","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10","Adam Ondra","2017-07-10"
"44","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Chris Sharma","2009-12-18"
"45","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Jakob Schubert","2018"
"46","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Adam Ondra","2019-02-12"
"47","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Adam Ondra","2017-11-13"
"48","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Stefano Ghisolfi","2017-11-22"
"49","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Adam Ondra","2017-04-18"
"50","Rainman","9b","Malham Cove","England","Steve McClure","2017-06-04","Steve McClure","2017-06-04"
"51","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05","Adam Ondra","2016-10-05"
"52","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03","Sachi Amma","2018-03"
"53","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Chris Sharma","2013-02-06"
"54","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Adam Ondra","2016-02-19"
"55","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Jacob Shubert","2018-01-05"
"56","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09","Chris Sharma","2016-09"
"57","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19","Iker Pou","2018-12-19"
"58","Catxasa (R2)","9a+/b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29","Ramón Julián Puigblanqué","2012-06-29"
"59","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Bernabé Fernandez","2003"
"60","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Adam Ondra","2011-04-13"
"61","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Sébastien Bouin","2015-05-28"
"62","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Dani Andrada","2015-11"
"63","Chilam Balam","9a+/b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Edu Marin","2015-11"
"64","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Chris Sharma","2015-03-07"
"65","El bon combat","9a+/b","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Jakob Schubert","2018-12-01"
"66","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09","Adam Ondra","2018-09"
"67","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03","Sébastien Bouin","2018-04-03"
"68","Marina Superstar","9a+/b","Domusnovas","Italy","Adam Ondra","2009-10","Adam Ondra","2009-10"
"69","Supernova","9a+/b","Frankenjura","Germany","Alex Megos","2015-10-01","Alex Megos","2015-10-01"
"70","Torture physique","9a+/b","Gastlösen","Swiss","Adam Ondra","2013-07","Adam Ondra","2013-07"
"71","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25","Adam Ondra","2016-03-25"
"72","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16","Adam Ondra","2016-06-16"
"73","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07","Piotr Schab","2018-07"
"74","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dani Andrada","2007-09-12"
"75","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Magnus Midtbø","2010"
"76","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Danilo Pereyra","2011-09-20"
"77","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Dimitri Sharafutdinov","2012-07-27"
"78","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Jorge Diaz Rullo","2017-08-12"
"79","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12","Piotr Schab","2018-07"
"80","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Dani Andrada","2006-09-11"
"81","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11","Magnus Midtbø","2010"
"82","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Gérôme Pouvreau","2010-09-27"
"83","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27","Enzo Oddo","2011-05-10"
"84","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Markus Bock","2014-06-30"
"85","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30","Alex Megos","2016-10"
"86","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04","Iker Pou","2015-04"
"87","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Chris Sharma","2002-07-18"
"88","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sylvain Millet","2004-05-24"
"89","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Patxi Usobiaga","2004-07-29"
"90","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Dave Graham","2007-07-30"
"91","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ethan Pringle","2007-09-03"
"92","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ramon Julian","2008-07-28"
"93","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Enzo Oddo","2010-08-17"
"94","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jonathan Siegrist","2014-06-01"
"95","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Alex Megos","2014-07"
"96","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Adam Ondra","2014-07-23"
"97","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sachi Amma","2014-08"
"98","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Ghisolfi","2015-06-21"
"99","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jon Cardwell","2016-05-25"
"100","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sean Bailey","2016-08-03"
"101","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Margo Hayes","2017-09-24"
"102","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Piotr Schab","2018-06-09"
"103","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Carnati","2018-09-21"
"104","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02","Luis Alfonso Felix","2011-12-02"
"105","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Chris Sharma","2011-01-13"
"106","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Ramon Julian","2012-06"
"107","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Sachi Amma","2015-02-15"
"108","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakob Schubert","2018-01-09"
"109","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Piotr Schab","2018-04-09"
"110","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakub Konecny","2018-12-31"
"111","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Adam Ondra","2019-02-08"
"112","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","Iker Pou","2012-09-21"
"113","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","David Gambús","2012-10-29"
"114","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Adam Ondra","2011-03"
"115","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Chris Sharma","2011-05-07"
"116","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Cédric Lachat","2013-01-16"
"117","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Jonathan Siegrist","2017-04-26"
"118","Clash of the Titans","9a+","Götterwandl","Austria","Alex Megos","2017-06-18","Alex Megos","2017-06-18"
"119","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04","Alexander Megos","2013-04"
"120","Companion of Change","9a+","Zillertal","Austria","Jakob Shubert","2015-11-18","Jakob Shubert","2015-11-18"
"121","Companion of Change","9a+","Zillertal","Austria","Jakob Shubert","2015-11-18","Alex Megos","2017-06"
"122","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Markus Bock","2006"
"123","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Adam Ondra","2009-06-08"
"124","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Alex Megos","2013-05-13"
"125","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Félix Neumärker","2014-03-21"
"126","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Daniel Jung","2016-10-23"
"127","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Dai Koyamada","2016-10-28"
"128","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19","Adam Ondra","2018-12-19"
"129","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08","Mathieu Bouyoud","2015-08-08"
"130","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Chris Sharma","2009-02"
"131","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Iker Pou","2010"
"132","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Ramón Julián Puigblanqué","2010-10-12"
"133","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Ghisolfi","2015-03-14"
"134","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009","Arthur Kubista","2009"
"135","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31","Jernej Kruder","2018-12-31"
"136","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008","Fred Rouhling","2008"
"137","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11","Alessandro Zeni","2018-11"
"138","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Chris Sharma","2006"
"139","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jernej Kruder","2016-11-01"
"140","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jan Hojer","2018-10"
"141","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Chris Sharma","2010-03-02"
"142","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Alex Megos","2016-01-01"
"143","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Mateusz Haladaj","2016-03-31"
"144","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Stefano Ghisolfi","2017-01-12"
"145","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Daniel Woods","2018-03-12"
"146","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Shawn Raboutou","2018-04-30"
"147","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Yuji Hirayama","2003-03"
"148","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Toru Nakajima","2012-12"
"149","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Alex Megos","2015-03"
"150","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01","Tommy Caldwell","2003-01"
"151","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Pablo Barbero","2014-11"
"152","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Ramón Julián Puigblanqué","2015-04-01"
"153","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Adam Ondra","2010-04-07"
"154","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Gabriele Moroni","2014-10-29"
"155","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Carnati","2016-03-20"
"156","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Ghisolfi","2016-04-03"
"157","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Silvio Reffo","2016-05-15"
"158","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22","Adam Ondra","2013-09-22"
"159","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17","Adam Ondra","2016-07-17"
"160","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Vasya Vorotnikov","2007-10-14"
"161","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Daniel Woods","2010-10-05"
"162","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Mike Foley","2011-07-25"
"163","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Andrew Palmer","2013-10-20"
"164","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Paul Robinson","2013-10-30"
"165","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Alex Megos","2017-10-10"
"166","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Tristan Chen","2018-08-31"
"167","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Klemen Becan","2016-03-01"
"168","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Chris Sharma","2016-10"
"169","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jakob Schubert","2016-12-27"
"170","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Matty Hong","2017-03-17"
"171","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jonathan Siegrist","2017-04-20"
"172","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Adam Ondra","2012-06-07"
"173","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Sachi Amma","2015-09"
"174","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Stefano Ghisolfi","2016-10-03"
"175","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Alex Megos","2017-06-21"
"176","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Adam Ondra","2013-09-21"
"177","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Jakob Schubert","2016-05"
"178","Kmira","9a+","Pic St Loup","France","Sébastien Bouin","2015-07-09","Sébastien Bouin","2015-07-09"
"179","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06","Adam Ondra","2010-09-06"
"180","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03","Adam Ondra","2018-02-03"
"181","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Pirmin Bertle","2017-12-01"
"182","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Cédric Lachat","2018-10"
"183","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23","Sébastien Bouin","2018-09-23"
"184","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Gérôme Pouvreau","2011-06-18"
"185","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Sébastien Bouin","2012-05-20"
"186","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Enzo Oddo","2011-06-16"
"187","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Stefano Ghisolfi","2014-08-23"
"188","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Dani Andrada","2005-04-16"
"189","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Chris Sharma","2007-11-30"
"190","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Patxi Usobiaga","2007-12-03"
"191","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Edu Marin","2008-01-31"
"192","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Adam Ondra","2008-02-05"
"193","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Magnus Midtböe","2008-02-10"
"194","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Ramon Julian","2008-12-09"
"195","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Andreas Binhammer","2009-11-23"
"196","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Sébastien Bouin","2016-01"
"197","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Gonzalo Larrocha","2017-03-24"
"198","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Jakob Schubert","2019-01"
"199","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Ramón Julián Puigblanqué","2003-03-08"
"200","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Edu Marin","2006-11-30"
"201","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Chris Sharma","2006-12-01"
"202","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Andreas Bindhammer","2007-05-02"
"203","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Patxi Usobiaga","2007-11-27"
"204","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Adam Ondra","2008-02-10"
"205","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Enzo Oddo","2011-12-23"
"206","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sachi Amma","2012-11-29"
"207","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Felix Neumärker","2013-03-19"
"208","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Alex Megos","2013-03-29"
"209","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sangwon Son","2013-12"
"210","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Daniel Jung","2014-01"
"211","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jonathan Siegrist","2015-03-05"
"212","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","David Firnenburg","2017-02-10"
"213","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Matty Hong","2017-02-25"
"214","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Margo Hayes","2017-02-26"
"215","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Stefano Ghisolfi","2017-03-21"
"216","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jacopo Larcher","2017-03-21"
"217","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Klemen Becan","2017-04-15"
"218","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sébastien Bouin","2017-12-06"
"219","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Tomas Ravanal","2018-01-10"
"220","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Gerard Rull","2018-02-23"
"221","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jon Cardwell","2018-03-04"
"222","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Piotr Schab","2019-02-08"
"223","Le Vent Nous Portera","9a+","Socaire","Chile","Pirmin Bertle","2017-10","Pirmin Bertle","2017-10"
"224","Licht une Schatten","9a+","Telli","Swiss","Stefan Schibli","2015-11-15","Stefan Schibli","2015-11-15"
"225","Life of Villains","9a+","Hurricave","United States","Joe Kinder","2018-03-06","Joe Kinder","2018-03-06"
"226","Life of Villains","9a+","Hurricave","United States","Joe Kinder","2018-03-06","Matty Hong","2018-12"
"227","Maturity","9a+","Gozen-iwa","Japan","Sachi Amma","2017-12","Sachi Amma","2017-12"
"228","Maya","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2016-09-10","Ramón Julián Puigblanqué","2016-09-10"
"229","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19","Pirmin Bertle","2015-11-19"
"230","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19","Adam Ondra","2018-01-27"
"231","Minimalomania","9a+","Lindental","Swiss","Pirmin Bertle","2013-03","Pirmin Bertle","2013-03"
"232","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","Alexander Megos","2014-06-17"
"233","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","Adam Ondra","2015-10-28"
"234","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","David Firnenburg","2018-11"
"235","Naturalmente","9a+","Camaiore","Italy","Adam Ondra","2017-04-21","Adam Ondra","2017-04-21"
"236","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11","Iker Pou","2012-01-11"
"237","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11","Ramón Julián Puigblanqué","2012-07"
"238","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Daniel Fuertes","2017-06-06"
"239","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Gonzalo Larrocha","2017-09-23"
"240","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Piotr Schab","2018-09-05"
"241","Obrint el sistema","9a+","Santa Ana","Spain","Adam Ondra","2011-03-14","Adam Ondra","2011-03-14"
"242","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01","Stefano Ghisolfi","2017-05-01"
"243","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01","Adam Ondra","2017-11"
"244","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996","Alexander Huber","1996"
"245","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996","Adam Ondra","2008-11-17"
"246","Orujo","9a+","Archidona","Spain","Bernabé Fernandez","1998","Bernabé Fernandez","1998"
"247","Outro","9a+","Achleiten","Austria","Roland Hemetzberger","2015-12","Roland Hemetzberger","2015-12"
"248","Overshadow","9a+","Malham Cove","England","Steve McClure","2007-05-28","Steve McClure","2007-05-28"
