"","Name","Grade","Area","Country","First Ascensionist","FA date","Climber","Date"
"18","Bimbaluna","9a+","St-Loup","Swiss","François Nicole","2004","Maurizio Zanolla","2008"
"19","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sylvain Millet","2004-05-24"
"20","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Patxi Usobiaga","2004-07-29"
"21","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Dave Graham","2007-07-30"
"22","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ethan Pringle","2007-09-03"
"23","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Ramon Julian","2008-07-28"
"24","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Enzo Oddo","2010-08-17"
"25","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jonathan Siegrist","2014-06-01"
"26","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Alex Megos","2014-07"
"27","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Adam Ondra","2014-07-23"
"28","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sachi Amma","2014-08"
"29","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Ghisolfi","2015-06-21"
"30","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Jon Cardwell","2016-05-25"
"31","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Sean Bailey","2016-08-03"
"32","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Margo Hayes","2017-09-24"
"33","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Piotr Schab","2018-06-09"
"34","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18","Stefano Carnati","2018-09-21"
"35","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02","Luis Alfonso Felix","2011-12-02"
"36","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Ramon Julian","2012-06"
"37","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Sachi Amma","2015-02-15"
"38","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakob Schubert","2018-01-09"
"39","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Piotr Schab","2018-04-09"
"40","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Jakub Konecny","2018-12-31"
"41","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13","Adam Ondra","2019-02-08"
"42","Catxasa (R2)","9a+/9b","Santa Linya","Spain","Ramón Julián Puigblanqué","2012-06-29","Ramón Julián Puigblanqué","2012-06-29"
"43","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21","David Gambús","2012-10-29"
"44","Change","9b+","Flatanger","Norway","Adam Ondra","2012-10-04","Adam Ondra","2012-10-04"
"45","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Chris Sharma","2011-05-07"
"46","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Cédric Lachat","2013-01-16"
"47","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03","Jonathan Siegrist","2017-04-26"
"48","Chaxiraxi","9b","Oliana","Spain","Adam Ondra","2011-03-27","Adam Ondra","2011-03-27"
"49","Chilam Balam","9b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Adam Ondra","2011-04-13"
"50","Chilam Balam","9b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Sébastien Bouin","2015-05-28"
"51","Chilam Balam","9b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Dani Andrada","2015"
"52","Chilam Balam","9b","Villanueva del Rosario","Spain","Bernabé Fernandez","2003","Edu Marin","2015"
"53","Clash of the Titans","9a+","Götterwandl","Austria","Alex Megos","2017-06-18","Alex Megos","2017-06-18"
"54","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04","Alexander Megos","2013-04"
"55","Companion of Change","9a+","Zillertal","Austria","Jakob Shubert","2015-11-18","Alex Megos","2017-06"
"56","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Adam Ondra","2009-06-08"
"57","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Alex Megos","2013-05-13"
"58","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Félix Neumärker","2014-03-21"
"59","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Daniel Jung","2016-10-23"
"60","Corona","9a+","Frankenjura","Germany","Markus Bock","2006","Dai Koyamada","2016-10-28"
"61","CRS","9b","Mollans sur Ouvèze","France","Adam Ondra","2015-11-02","Adam Ondra","2015-11-02"
"62","Delincuente natural(extension)","9b","Rodellar","Spain","Dani Andrada","2008-09-13","Dani Andrada","2008-09-13"
"63","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Iker Pou","2010"
"64","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Ramón Julián Puigblanqué","2010-10-12"
"65","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02","Stefano Ghisolfi","2015-03-14"
"66","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009","Arthur Kubista","2009"
"67","Disbelief","9b","Acéphale","Canada","Adam Ondra","2018-07","Adam Ondra","2018-07"
"68","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31","Jernej Kruder","2018-12-31"
"69","Eagle 4","9b","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-13","Adam Ondra","2018-02-13"
"70","El bon combat","9b/b+","Cova de l'Ocell–Sant Miquel del Fai","Spain","Chris Sharma","2015-03-07","Jakob Schubert","2018-12-01"
"71","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008","Fred Rouhling","2008"
"72","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11","Alessandro Zeni","2018-11"
"73","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jernej Kruder","2016-11-01"
"74","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006","Jan Hojer","2018-10"
"75","Fight Club","9b","Raven's crag","Canada","Alex Megos","2016-08-14","Alex Megos","2016-08-14"
"76","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Adam Ondra","2013-02-10"
"77","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Jakob Schubert","2014-12-31"
"78","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Sachi Amma","2015-02"
"79","Fight or Flight","9b","Oliana","Spain","Chris Sharma","2011-05-05","Matty Hong","2018-05-02"
"80","Finest Pedegree","9a+","Cheedale cornice","England","Steve McClure","2011-07-18","Steve McClure","2011-07-18"
"81","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Alex Megos","2016-01-01"
"82","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Mateusz Haladaj","2016-03-31"
"83","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Stefano Ghisolfi","2017-01-12"
"84","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Daniel Woods","2018-03-12"
"85","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02","Shawn Raboutou","2018-04-30"
"86","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Adam Ondra","2014-02-03"
"87","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Alex Megos","2015-12-31"
"88","First Round First Minute","9b","Margalef","Spain","Chris Sharma","2011-04-19","Stefano Ghisolfi","2017-01-30"
"89","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Toru Nakajima","2012-12"
"90","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03","Alex Megos","2015-03"
"91","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01","Tommy Caldwell","2003-01"
"92","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11","Ramón Julián Puigblanqué","2015-04-01"
"93","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Gabriele Moroni","2014-10-29"
"94","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Carnati","2016-03-20"
"95","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Stefano Ghisolfi","2016-04-03"
"96","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07","Silvio Reffo","2016-05-15"
"97","Golpe de Estado","9b","Siurana","Spain","Chris Sharma","2008","Adam Ondra","2010-03-13"
"98","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22","Adam Ondra","2013-09-22"
"99","High Line","9a+/9b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09","Adam Ondra","2018-09"
"100","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17","Adam Ondra","2016-07-17"
"101","Iron Curtain","9b","Flatanger","Norway","Adam Ondra","2013-08-03","Adam Ondra","2013-08-03"
"102","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Daniel Woods","2010-10-05"
"103","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Mike Foley","2011-07-25"
"104","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Andrew Palmer","2013-10-20"
"105","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Paul Robinson","2013-10-30"
"106","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Alex Megos","2017-10-10"
"107","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14","Tristan Chen","2018-08-31"
"108","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Chris Sharma","2016-10"
"109","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jakob Schubert","2016-12-27"
"110","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Matty Hong","2017-03-17"
"111","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01","Jonathan Siegrist","2017-04-20"
"112","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Ethan Pringle","2015-05-17"
"113","Jumbo love","9b","Clark Mountain","United States","Chris Sharma","2008-09-11","Jonathan Siegrist","2018-05-17"
"114","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Sachi Amma","2015-09"
"115","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Stefano Ghisolfi","2016-10-03"
"116","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07","Alex Megos","2017-06-21"
"117","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21","Jakob Schubert","2016-05"
"118","Kmira","9a+","Pic St Loup","frace","Sébastien Bouin","2015-07-09","Sébastien Bouin","2015-07-09"
"119","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06","Adam Ondra","2010-09-06"
"120","La Barrière","9b","Jansegg","Swiss","Pirmin Bertle","2018-08-26","Pirmin Bertle","2018-08-26"
"121","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Stefano Ghisolfi","2018-12-1"
"122","La Capella","9b","Siurana","Spain","Adam Ondra","2011-02-16","Daniel Woods","2018-05-2"
"123","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03","Adam Ondra","2018-02-03"
"124","La Cène du Lézard","9a/a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01","Cédric Lachat","2018-10"
"125","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23","Sébastien Bouin","2018-09-23"
"126","La Dura Dura","9b+","Oliana","Spain","Adam Ondra","2013-02-07","Chris Sharma","2013-03-23"
"127","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18","Sébastien Bouin","2012-05-20"
"128","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16","Stefano Ghisolfi","2014-08-23"
"129","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Chris Sharma","2007-11-30"
"130","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Patxi Usobiaga","2007-12-03"
"131","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Edu Marin","2008-01-31"
"132","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Adam Ondra","2008-02-05"
"133","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Magnus Midtböe","2008-02-10"
"134","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Ramon Julian","2008-12-09"
"135","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Andreas Binhammer","2009-11-23"
"136","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Sébastien Bouin","2016-01"
"137","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Gonzalo Larrocha","2017-03-24"
"138","La novena enmienda","9a+","Santa Linya","Spain","Dani Andrada","2005-04-16","Jakob Schubert","2019-01"
"139","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Jakob Schubert","2016-01-09"
"140","La Planta de Shiva","9b","Villanueva del Rosario","Spain","Adam Ondra","2011-04-17","Angela Eiter","2017-10"
"141","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Edu Marin","2006-11-30"
"142","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Chris Sharma","2006-12-01"
"143","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Andreas Bindhammer","2007-05-02"
"144","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Patxi Usobiaga","2007-11-27"
"145","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Adam Ondra","2008-02-10"
"146","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Enzo Oddo","2011-12-23"
"147","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sachi Amma","2012-11-29"
"148","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Felix Neumärker","2013-03-19"
"149","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Alex Megos","2013-03-29"
"150","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sangwon Son","2013-12"
"151","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Daniel Jung","2014-01"
"152","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jonathan Siegrist","2015-03-05"
"153","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","David Firnenburg","2017-02-10"
"154","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Matty Hong","2017-02-25"
"155","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Margo Hayes","2017-02-26"
"156","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Stefano Ghisolfi","2017-03-21"
"157","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jacopo Larcher","2017-03-21"
"158","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Klemen Becan","2017-04-15"
"159","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Sébastien Bouin","2017-12-06"
"160","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Tomas Ravanal","2018-01-10"
"161","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Gerard Rull","2018-02-23"
"162","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Jon Cardwell","2018-03-04"
"163","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08","Piotr Schab","2019-02-08"
"164","Lapsus","9b","Andonno","Italy","Stefano Ghisolfi","2015-11-02","Adam Ondra","2017-04-20"
"165","Le Vent Nous Portera","9a+","Socaire","Chile","Pirmin Bertle","2017-10","Pirmin Bertle","2017-10"
"166","Les yeux plus gros que l'antre","9a+/9b","Russan","France","Sébastien Bouin","2018-04-03","Sébastien Bouin","2018-04-03"
"167","Licht une Schatten","9a+","Telli","Swiss","Stefan Schibli","2015-11-15","Stefan Schibli","2015-11-15"
"168","Life of Villains","9a+","Hurricave","United States","Joe Kinder","2018-03-06","Matty Hong","2018-12"
"169","Mamichula","9b","Oliana","Spain","Adam Ondra","2017-02-02","Adam Ondra","2017-02-02"
"170","Marina Superstar","9a+/9b","Domusnovas","Italy","Adam Ondra","2009-10","Adam Ondra","2009-10"
"171","Maturity","9a+","Gozen-iwa","Japan","Sachi Amma","2017-12","Sachi Amma","2017-12"
"172","Maya","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2016-09-10","Ramón Julián Puigblanqué","2016-09-10"
"173","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19","Adam Ondra","2018-01-27"
"174","Minimalomania","9a+","Lindental","Swiss","Pirmin Bertle","2013-03","Pirmin Bertle","2013-03"
"175","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","Adam Ondra","2015-10-28"
"176","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17","David Firnenburg","2018-11"
"177","Move","9b","Flatanger","Norway","Adam Ondra","2013-08-20","Adam Ondra","2013-08-20"
"178","Move Hard","9b","Flatanger","Norway","Adam Ondra","2017-07-10","Adam Ondra","2017-07-10"
"179","Naturalmente","9a+","Camaiore","Italy","Adam Ondra","2017-04-21","Adam Ondra","2017-04-21"
"180","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Jakob Schubert","2018"
"181","Neanderthal","9b","Santa Linya","Spain","Chris Sharma","2009-12-18","Adam Ondra","2019-02-12"
"182","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11","Ramón Julián Puigblanqué","2012-07"
"183","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Gonzalo Larrocha","2017-09-23"
"184","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06","Piotr Schab","2018-09-05"
"185","Obrint el sistema","9a+","Santa Ana","Spain","Adam Ondra","2011-03-14","Adam Ondra","2011-03-14"
"186","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01","Adam Ondra","2017-11"
"187","One Slap","9b","Arco","Italy","Adam Ondra","2017-11-13","Stefano Ghisolfi","2017-11-22"
"188","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996","Adam Ondra","2008-11-17"
"189","Orujo","9a+","Archidona","Spain","Bernabé Fernandez","1998","Bernabé Fernandez","1998"
"190","Outro","9a+","Achleiten","Austria","Roland Hemetzberger","2015-12","Roland Hemetzberger","2015-12"
"191","Overshadow","9a+","Malham Cove","England","Steve Mc Clure","2007-05-28","Adam Ondra","2011-05-17"
"192","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Sachi Amma","18/12/2011 -12-18"
"193","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Ramon Julian","2015-04-03"
"194","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Jakob Schubert","2017-01-02"
"195","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Adam Ondra","2017-02-03"
"196","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Jonathan Siegrist","2017-04-12"
"197","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009","Patxi Usobiaga","2017-11-10"
"198","Panorama","9a+","Patones","Spain","Jorge Diaz Rullo","2018-07-15","Jorge Diaz Rullo","2018-07-15"
"199","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Adam Ondra","2009-02-24"
"200","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Ramon Julian","2009-03-23"
"201","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Sachi Amma","2010-12-25"
"202","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Cédric Lachat","2011-04-03"
"203","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jakob Schubert","2011-04-27"
"204","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Domen Skofic","2014-12-12"
"205","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Magnus Midtböe","2015-03-22"
"206","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Mateusz Haladaj","2015-05-30"
"207","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jonathan Siegrist","2015-11-18"
"208","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Daniel Woods","2016-03-03"
"209","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Matty Hong","2016-03-23"
"210","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Piotr Schab","2016-04-17"
"211","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Said Belhaj","2016-04"
"212","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Klemen Becan","2016-06"
"213","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Patxi Usobiaga","2017-03-31"
"214","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Jon Cardwell","2017-04-12"
"215","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31","Felipe Camargo","2017-04-22"
"216","Perfecto Mundo","9b+","Margalef","Spain","Alex Megos","2018-05-09","Alex Megos","2018-05-09"
"217","Perlorodka","9a+","Holstejn Mor","Czech republic","Adam Ondra","2011-09-06","Adam Ondra","2011-09-06"
"218","Perlorodka","9a+","Moravsky kras","Czech republic","Adam Ondra","2011-09-08","Adam Ondra","2011-09-08"
"219","Peruvian Necktie","9a+","Pop tire cave","United States","James Litz","2013","James Litz","2013"
"220","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Adam Ondra","2013-01-25"
"221","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Ramon Julian","2014-03-03"
"222","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Sachi Amma","2015-02-16"
"223","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19","Jonathan Siegrist","2015-12-02"
"224","Queen Line","9b","Arco","Italy","Adam Ondra","2017-04-18","Adam Ondra","2017-04-18"
"225","Rainman","9b","Malham Cove","England","Steve McClure","2017-06-04","Steve McClure","2017-06-04"
"226","Red Ram","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2013-08-30","Ramón Julián Puigblanqué","2013-08-30"
"227","Rise","9a+","Futago-yama","Japan","Sachi Amma","2018-11","Sachi Amma","2018-11"
"228","Robin úd","9b","Alternatívna stena","Slovakia","Adam Ondra","2016-10-05","Adam Ondra","2016-10-05"
"229","Sacrifice","9a+","Echo Valley","Canada","Adam Ondra","2018-07-23","Adam Ondra","2018-07-23"
"230","Salamandre","9a+","Saint-Pierre-en-Faucigny","France","Fred Rouhling","2007","Fred Rouhling","2007"
"231","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11","Baptiste Dherbilly","2017-10-26"
"232","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28","Loïc Zehani","2018-04-10"
"233","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Sachi Amma","2015-02-19"
"234","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Edu Marin","2016-01-11"
"235","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Magnus Midtböe","2016-03-05"
"236","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Jakob Schubert","2017-01-08"
"237","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Piotr Schab","2017-02-10"
"238","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21","Kamil Ferenc","2017-04"
"239","Silence","9c","Flatanger","Norway","Adam Ondra","2017-09-03","Adam Ondra","2017-09-03"
"240","Soul Mate","9b","Okutama","Japan","Sachi Amma","2018-03","Sachi Amma","2018-03"
"241","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Adam Ondra","2016-02-19"
"242","Stoking the fire","9b","Santa Linya","Spain","Chris Sharma","2013-02-06","Jacob Shubert","2018-01-05"
"243","Stone Butterfly","9a+","Herculane","Romania","Adam Ondra","2018-05-15","Adam Ondra","2018-05-15"
"244","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alex Megos","2016-10","Adam Ondra","2018-02-10"
"245","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alex Megos","2016-10","Gérôme Pouvreau","2018-04"
"246","Supernova","9a+/9b","Frankenjura","Germany","Alex Megos","2015-10-01","Alex Megos","2015-10-01"
"247","Sweet Neuf","9a+","Presles","France","Anak Verhoeven","2017-09-06","Anak Verhoeven","2017-09-06"
"248","Thor's Hammer R2","9a+","Flatanger","Norway","Adam Ondra","2017-09","Adam Ondra","2017-09"
