"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Ascents"
"43","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19",1
"44","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996",2
"45","Orujo","9a+","Archidona","Spain","Bernabé Fernández","1998",1
"46","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18",17
"47","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01",1
"48","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03",3
"49","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08",26
"50","Violent New Breed","9a+","Giggleswick","United Kingdom","John Gaskins","2004-06",1
"51","Corona","9a+","Frankenjura","Germany","Markus Bock","2006",6
"52","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006",3
"53","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11",2
"54","Overshadow","9a+","Malham Cove","United Kingdom","Steve McClure","2007-05-28",2
"55","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12",6
"56","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14",7
"57","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11",2
"58","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008",1
"59","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31",19
"60","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009",8
"61","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02",4
"62","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28",2
"63","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009-10-31",1
"64","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02",6
"65","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07",5
"66","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06",1
"67","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27",2
"68","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19",5
"69","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13",7
"70","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03",4
"71","Obrint el sistema","9a+","Santa Ana","Spain","Adam Ondra","2011-03-14",1
"72","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16",2
"73","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18",2
"74","Perlorodka","9a+","Moravsky kras","Czech","Adam Ondra","2011-09-08",1
"75","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02",1
"76","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11",2
"77","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06",2
"78","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07",4
"79","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21",2
"80","Peruvian Necktie","9a+","Pop tire cave","United States","James Litz","2013",1
"81","Minimalomania","9a+","Lindental","Swiss","Pirmin Bertle","2013-03",1
"82","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04",1
"83","Red Ram","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2013-08-30",1
"84","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21",2
"85","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22",1
"86","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21",7
"87","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17",3
"88","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30",2
"89","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11",2
"90","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04",1
"91","Kmira","9a+","Pic St Loup","France","Sébastien Bouin","2015-07-09",1
"92","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08",1
"93","Licht une Schatten","9a+","Telli","Swiss","Stefan Schibli","2015-11-15",1
"94","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18",2
"95","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19",2
"96","Outro","9a+","Achleiten","Austria","Roland Hemetzberger","2015-12",1
"97","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01",7
"98","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16",1
"99","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17",1
"100","Maya","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2016-09-10",1
"101","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alexander Megos","2016-10",3
"102","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19",3
"103","Naturalmente","9a+","Camaiore","Italy","Adam Ondra","2017-04-21",1
"104","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01",2
"105","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06",3
"106","Clash of the Titans","9a+","Götterwandl","Austria","Alexander Megos","2017-06-18",1
"107","Thor's Hammer R2","9a+","Flatanger","Norway","Adam Ondra","2017-09",1
"108","Sweet Neuf","9a+","Presles","France","Anak Verhoeven","2017-09-06",1
"109","Le Vent Nous Portera","9a+","Socaire","Chile","Pirmin Bertle","2017-10",1
"110","Maturity","9a+","Gozen-iwa","Japan","Sachi Amma","2017-12",1
"111","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01",2
"112","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03",1
"113","Underground > Pure dreaming","9a+","Arco","Italy","Adam Ondra","2018-02-25",1
"114","Life of Villains","9a+","Hurricave","United States","Joe Kinder","2018-03-06",2
"115","Stone Butterfly","9a+","Herculane","Romania","Adam Ondra","2018-05-15",1
"116","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07",1
"117","Panorama","9a+","Patones","Spain","Jorge Diaz Rullo","2018-07-15",1
"118","Sacrifice","9a+","Echo Valley","Canada","Adam Ondra","2018-07-23",1
"119","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23",1
"120","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11",1
"121","Rise","9a+","Futago-yama","Japan","Sachi Amma","2018-11",1
"122","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19",1
"123","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31",1
"124","Valhalla P5","9a+","Getu","China","Edu Marin","2019-01-20",1
