"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Ascents"
"79","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13",8
"80","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03",4
"81","Obrint el sistema","9a+","Santa Ana","Spain","Adam Ondra","2011-03-14",1
"82","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16",4
"83","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18",2
"84","Perlorodka","9a+","Moravsky kras","Czechia","Adam Ondra","2011-09-08",1
"85","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02",1
"86","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11",2
"87","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06",2
"88","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07",5
"89","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21",2
"90","Peruvian Necktie","9a+","Pop tire cave","United States","James Litz","2013",1
"91","Minimalomania","9a+","Lindental","Switzerland","Pirmin Bertle","2013-03",1
"92","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04",1
"93","Red Ram","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2013-08-30",1
"94","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21",2
"95","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22",1
"96","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21",7
"97","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17",3
"98","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30",2
"99","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11",2
"100","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04",1
"101","Kmira","9a+","Pic St Loup","France","Sébastien Bouin","2015-07-09",1
"102","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08",1
"103","Licht une Schatten","9a+","Telli","Switzerland","Stefan Schibli","2015-11-15",1
"104","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18",2
"105","Meiose","9a+","Charmey","Switzerland","Pirmin Bertle","2015-11-19",2
"106","Outro","9a+","Achleiten","Austria","Roland Hemetzberger","2015-12",1
"107","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01",12
"108","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16",1
"109","Hyper finale","9a+","Rawyl","Switzerland","Adam Ondra","2016-07-17",1
"110","Maya","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2016-09-10",1
"111","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alexander Megos","2016-10",4
"112","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19",3
"113","Me, I eat dust","9a+","Austin Hill Country","United States","Cody Roth","2017-01",1
"114","Naturalmente","9a+","Camaiore","Italy","Adam Ondra","2017-04-21",1
"115","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01",2
"116","Clash of the Titans","9a+","Götterwandl","Austria","Alexander Megos","2017-06-18",1
"117","Thor's Hammer R2","9a+","Flatanger","Norway","Adam Ondra","2017-09",1
"118","Le Vent Nous Portera","9a+","Socaire","Chile","Pirmin Bertle","2017-10",1
"119","Maturity","9a+","Gozen-iwa","Japan","Sachi Amma","2017-12",1
"120","La Cène du Lézard","9a+","Jansegg","Switzerland","Pirmin Bertle","2017-12-01",2
"121","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03",1
"122","Pure Dreaming plus","9a+","Arco","Italy","Adam Ondra","2018-02-25",3
"123","Underground > Pure dreaming","9a+","Arco","Italy","Adam Ondra","2018-02-25",1
"124","Stone Butterfly","9a+","Herculane","Romania","Adam Ondra","2018-05-15",1
"125","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07",4
"126","Panorama","9a+","Patones","Spain","Jorge Díaz-Rullo","2018-07-15",1
"127","Sacrifice","9a+","Echo Valley","Canada","Adam Ondra","2018-07-23",1
"128","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23",1
"129","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11",1
"130","Rise","9a+","Futago-yama","Japan","Sachi Amma","2018-11",1
"131","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19",1
"132","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31",1
"133","Valhalla P5","9a+","Getu","China","Edu Marin","2019-01-20",1
"134","All you can eat","9a+","Mount Potasi","United States","Jonathan Siegrist","2019-03-29",1
"135","Apocalipsis de la Gioconda","9a+","Rodellar","Spain","Jonatan Flor","2019-08-26",3
"136","Patanics","9a+","Rodellar","Spain","Jorge Díaz-Rullo","2019-08-26",3
"137","Seta ibérica","9a+","Cuenca","Spain","Jorge Díaz-Rullo","2019-09-26",1
"138","Seta ibérica","9a+","Cuenca","Spain","Jorge Díaz-Rullo","2019-09-28",1
"139","Ataxia Extension","9a+","Crevillent","Spain","Jonathan Guadalcázar","2019-10",1
"140","The Clinic","9a+","Quzhou","China","Edu Marin","2019-12-03",1
"141","Mona Lisa Integral","9a+","Rodellar","Spain","Jose Luis Palao","2020-06-14",1
"142","The Bow","9a+","Arco","Italy","Stefano Ghisolfi","2020-07-13",1
"143","Punt X","9a+","Gorges du Loup","France","Pierre Le Cerf","2020-09-01",1
