"","Name","Grade","Area","Country","First.Ascensionist","FA.date","Ascents"
"43","Viscious circle","9a+/b","Osp","Slovenia","Adam Ondra","2016-03-25",1
"44","Alasha","9a+/b","Majorque","Spain","Chris Sharma","2016-09",1
"45","Les yeux plus gros que l'antre","9a+/b","Russan","France","Sébastien Bouin","2018-04-03",1
"46","High Line","9a+/b","Kanjon Tjesno","Bosnia","Adam Ondra","2018-09",1
"47","Artaburu","9a+/b","Margalef","Spain","Iker Pou","2018-12-19",1
"48","Open Air","9a+","Schleierwasserfall","Austria","Alexander Huber","1996",2
"49","Orujo","9a+","Archidona","Spain","Bernabé Fernández","1998",1
"50","Biographie/Realization","9a+","Céüse","France","Chris Sharma","2002-07-18",18
"51","Flex Luthor","9a+","Rifle","United States","Tommy Caldwell","2003-01",1
"52","Flat Mountain","9a+","Fugato","Japan","Yuji Hirayama","2003-03",3
"53","La Rambla","9a+","Siurana","Spain","Ramón Julián Puigblanqué","2003-03-08",27
"54","Violent New Breed","9a+","Giggleswick","United Kingdom","John Gaskins","2004-06",1
"55","Corona","9a+","Frankenjura","Germany","Markus Bock","2006",6
"56","Es Pontas","9a+","Majorque","Spain","Chris Sharma","2006",3
"57","Ali Hulk (sitstart)","9a+","Rodellar","Spain","Dani Andrada","2006-09-11",2
"58","Overshadow","9a+","Malham Cove","United Kingdom","Steve McClure","2007-05-28",2
"59","Ali Hulk (extension)","9a+","Rodellar","Spain","Dani Andrada","2007-09-12",6
"60","Jaws II","9a+","Rumney","United States","Vasya Vorotnikov","2007-10-14",7
"61","Salamandre","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2007-11",2
"62","Empreintes","9a+","Saint Pierre de Faucigny","France","Fred Rouhling","2008",1
"63","Papichulo","9a+","Oliana","Spain","Chris Sharma","2008-05-31",20
"64","Pachamama","9a+","Oliana","Spain","Chris Sharma","2009",8
"65","Demencia Senil","9a+","Margalef","Spain","Chris Sharma","2009-02",4
"66","Sashidananda","9a+","Orgon","France","Gérôme Pouvreau","2009-05-28",2
"67","Der Lange Atem","9a+","Höllental","Austria","Arthur Kubista","2009-10-31",1
"68","First Ley","9a+","Margalef","Spain","Chris Sharma","2010-03-02",6
"69","Goldrake","9a+","Cornalba","Italy","Adam Ondra","2010-04-07",5
"70","L'étrange ivresse des lenteurs","9a+","Céüse","France","Adam Ondra","2010-09-06",1
"71","Aubade directe","9a+","Montagne Sainte-Victoire","France","Gérôme Pouvreau","2010-09-27",2
"72","Power Inverter","9a+","Oliana","Spain","Chris Sharma","2010-12-19",5
"73","Catxasa","9a+","Santa Linya","Spain","Chris Sharma","2011-01-13",7
"74","Chaxi","9a+","Oliana","Spain","Adam Ondra","2011-03",4
"75","Obrint el sistema","9a+","Santa Ana","Spain","Adam Ondra","2011-03-14",1
"76","La Moustache qui fâche","9a+","Entraygues","France","Enzo Oddo","2011-06-16",3
"77","La Madone","9a+","Lourmarin","France","Gérôme Pouvreau","2011-06-18",2
"78","Perlorodka","9a+","Moravsky kras","Czech","Adam Ondra","2011-09-08",1
"79","Black Bock","9a+","Cuenca","Spain","Luis Alfonso Felix","2011-12-02",1
"80","Nit de Bruixes","9a+","Margalef","Spain","Iker Pou","2012-01-11",2
"81","Tinipi","9a+","Mont Kinabalu","Malaysia","Daniel Woods","2012-06",2
"82","Jungle Boogie","9a+","Céüse","France","Adam Ondra","2012-06-07",4
"83","Celedon","9a+","Ilarduia","Spain","Iker Pou","2012-09-21",2
"84","Peruvian Necktie","9a+","Pop tire cave","United States","James Litz","2013",1
"85","Minimalomania","9a+","Lindental","Swiss","Pirmin Bertle","2013-03",1
"86","Classified","9a+","Frankenjura","Germany","Alexander Megos","2013-04",1
"87","Red Ram","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2013-08-30",1
"88","Kangoroo's Limb","9a+","Flatanger","Norway","Adam Ondra","2013-09-21",2
"89","Hellracer","9a+","Hell","Norway","Adam Ondra","2013-09-22",1
"90","Seleccio Anal","9a+","Santa Linya","Spain","Ramón Julián Puigblanqué","2013-12-21",7
"91","Modified","9a+","Frankenjura","Germany","Alexander Megos","2014-06-17",3
"92","Becoming","9a+","Frankenjura","Germany","Markus Bock","2014-06-30",2
"93","Following the Leader","9a+","Cuenca","Spain","Pablo Barbero","2014-11",3
"94","Big men","9a+","Fraguel","Spain","Iker Pou","2015-04",1
"95","Kmira","9a+","Pic St Loup","France","Sébastien Bouin","2015-07-09",1
"96","Deep Spot","9a+","La Balme de Yenne","France","Mathieu Bouyoud","2015-08-08",1
"97","Licht une Schatten","9a+","Telli","Swiss","Stefan Schibli","2015-11-15",1
"98","Companion of Change","9a+","Zillertal","Austria","Jakob Schubert","2015-11-18",2
"99","Meiose","9a+","Charmey","Swiss","Pirmin Bertle","2015-11-19",2
"100","Outro","9a+","Achleiten","Austria","Roland Hemetzberger","2015-12",1
"101","Joe Mama","9a+","Oliana","Spain","Klemen Becan","2016-03-01",8
"102","120 Degrees","9a+","Flatanger","Norway","Adam Ondra","2016-06-16",1
"103","Hyper finale","9a+","Rawyl","Swiss","Adam Ondra","2016-07-17",1
"104","Maya","9a+","Margalef","Spain","Ramón Julián Puigblanqué","2016-09-10",1
"105","Super Crackinette","9a+","Saint-Léger-du-Ventoux","France","Alexander Megos","2016-10",3
"106","Ultimatum","9a+","Arco","Italy","Stefano Ghisolfi","2016-12-19",3
"107","Naturalmente","9a+","Camaiore","Italy","Adam Ondra","2017-04-21",1
"108","One Punch","9a+","Arco","Italy","Stefano Ghisolfi","2017-05-01",2
"109","No Pain No Gain","9a+","Rodellar","Spain","Daniel Fuertes","2017-06-06",5
"110","Clash of the Titans","9a+","Götterwandl","Austria","Alexander Megos","2017-06-18",1
"111","Thor's Hammer R2","9a+","Flatanger","Norway","Adam Ondra","2017-09",1
"112","Sweet Neuf","9a+","Presles","France","Anak Verhoeven","2017-09-06",2
"113","Le Vent Nous Portera","9a+","Socaire","Chile","Pirmin Bertle","2017-10",1
"114","Maturity","9a+","Gozen-iwa","Japan","Sachi Amma","2017-12",1
"115","La Cène du Lézard","9a+","Jansegg","Swiss","Pirmin Bertle","2017-12-01",2
"116","La Castagne","9a+","Saint-Léger-du-Ventoux","France","Adam Ondra","2018-02-03",1
"117","Underground > Pure dreaming","9a+","Arco","Italy","Adam Ondra","2018-02-25",1
"118","Stone Butterfly","9a+","Herculane","Romania","Adam Ondra","2018-05-15",1
"119","Ali Hulk (extension total)","9a+","Rodellar","Spain","Piotr Schab","2018-07",3
"120","Panorama","9a+","Patones","Spain","Jorge Diaz Rullo","2018-07-15",1
"121","Sacrifice","9a+","Echo Valley","Canada","Adam Ondra","2018-07-23",1
"122","La Côte d'Usure","9a+","Verdon","France","Sébastien Bouin","2018-09-23",1
"123","Energia Cosmica","9a+","Bilico","Italy","Alessandro Zeni","2018-11",1
"124","Rise","9a+","Futago-yama","Japan","Sachi Amma","2018-11",1
"125","Circo Iberico","9a+","Cuenca","Spain","Jorge Diaz-Rullo","2018-11-02",1
"126","Czech Trip","9a+","Mavrovo","Macedonia","Adam Ondra","2018-12-19",1
"127","Dugi Rat","9a+","Vrulja","Croatia","Jernej Kruder","2018-12-31",1
"128","Valhalla P5","9a+","Getu","China","Edu Marin","2019-01-20",1
"129","All you can eat","9a+","Mount Potasi","United States","Jonathan Siegrist","2019-03-29",1
"130","Viaje Morfo","9a+","Tarbena","Spain","Jonathan Guadalcazar","2019-08-05",1
