"","Nom","Cote","Site","Pays","Premiere.ascension","Date.Premiere.Ascension","FA.date","Grimpeur","Date","Date","DisputŽ"
"22","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Ethan Pringle","03/09/2007","03/9/2007",""
"23","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Ramon Julian","28/07/2008","28/7/2008",""
"24","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Enzo Oddo","17/08/2010","17/8/2010",""
"25","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Jonathan Siegrist","01/06/2014","01/6/2014",""
"26","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Alex Megos","juillet 2014","7/2014",""
"27","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Adam Ondra","23/07/2014","23/7/2014",""
"28","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Sachi Amma","aožt 2014","8/2014",""
"29","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Stefano Ghisolfi","21/06/2015","21/6/2015",""
"30","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Jon Cardwell","25/05/2016","25/5/2016",""
"31","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Sean Bailey","03/08/2016","03/8/2016",""
"32","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Margo Hayes","24/09/2017","24/9/2017",""
"33","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Piotr Schab","09/06/2018","09/6/2018",""
"34","Biographie/Realization","9a+","CŽŸse"," France","Chris Sharma","18 juillet 2002","18/7/2002","Stefano Carnati","21/09/2018","21/9/2018",""
"35","Black Bock","9a+","Cuenca"," Espagne","Luis Alfonso Felix","02/12/2011","02/12/2011","Luis Alfonso Felix","02/12/2011","02/12/2011",""
"36","Catxasa","9a+","Santa Linya"," Espagne","Chris Sharma","13 janvier 2011","13/1/2011","Ramon Julian","06/2012","6/2012",""
"37","Catxasa","9a+","Santa Linya"," Espagne","Chris Sharma","13 janvier 2011","13/1/2011","Sachi Amma","15/02/2015","15/2/2015",""
"38","Catxasa","9a+","Santa Linya"," Espagne","Chris Sharma","13 janvier 2011","13/1/2011","Jakob Schubert","09/01/2018","09/1/2018",""
"39","Catxasa","9a+","Santa Linya"," Espagne","Chris Sharma","13 janvier 2011","13/1/2011","Piotr Schab","09/04/2018","09/4/2018",""
"40","Catxasa","9a+","Santa Linya"," Espagne","Chris Sharma","13 janvier 2011","13/1/2011","Jakub Konecny","31/12/2018","31/12/2018",""
"41","Catxasa","9a+","Santa Linya"," Espagne","Chris Sharma","13 janvier 2011","13/1/2011","Adam Ondra","08/02/2019","08/2/2019",""
"42","Catxasa (R2)","9a+/9b","Santa Linya"," Espagne","Ram—n Juli‡n Puigblanque","29 Juin 2012","29/6/2012","Ram—n Juli‡n Puigblanque","29 Juin 2012","29/6/2012",""
"43","Celedon","9a+","Ilarduia"," Espagne","Iker Pou","21 septembre 2012","21/9/2012","David Gambœs","29/10/2012","29/10/2012",""
"44","Change","9b+","Flatanger"," Norvge","Adam Ondra","4 octobre 2012","4/10/2012","Adam Ondra","4 octobre 2012","4/10/2012",""
"45","Chaxi","9a+","Oliana"," Espagne","Adam Ondra","mars 2011","3/2011","Chris Sharma","07/05/2011","07/5/2011",""
"46","Chaxi","9a+","Oliana"," Espagne","Adam Ondra","mars 2011","3/2011","CŽdric Lachat","16/01/2013","16/1/2013",""
"47","Chaxi","9a+","Oliana"," Espagne","Adam Ondra","mars 2011","3/2011","Jonathan Siegrist","26/04/2017","26/4/2017",""
"48","Chaxiraxi","9b","Oliana"," Espagne","Adam Ondra","27 mars 2011","27/3/2011","Adam Ondra","27 mars 2011","27/3/2011",""
"49","Chilam Balam","9b","Villanueva del Rosario"," Espagne","BernabŽ Fernandez","2003","2003","Adam Ondra","13 avril 2011","13/4/2011","*"
"50","Chilam Balam","9b","Villanueva del Rosario"," Espagne","BernabŽ Fernandez","2003","2003","SŽbastien Bouin","28 mai 2015","28/5/2015","*"
"51","Chilam Balam","9b","Villanueva del Rosario"," Espagne","BernabŽ Fernandez","2003","2003","Dani Andrada","nov. 2015","2015","*"
"52","Chilam Balam","9b","Villanueva del Rosario"," Espagne","BernabŽ Fernandez","2003","2003","Edu Marin","nov. 2015","2015","*"
"53","Clash of the Titans","9a+","Gštterwandl"," Autriche","Alex Megos","18/06/2017","18/6/2017","Alex Megos","18/06/2017","18/6/2017",""
"54","Classified","9a+","Frankenjura"," Allemagne","Alexander Megos","avril 2013","4/2013","Alexander Megos","avril 2013","4/2013",""
"55","Companion of Change","9a+","Zillertal"," Autriche","Jakob Shubert","18/11/2015","18/11/2015","Alex Megos","06/2017","6/2017",""
"56","Corona","9a+","Frankenjura"," Allemagne","Markus Bock","2006","2006","Adam Ondra","08/06/2009","08/6/2009",""
"57","Corona","9a+","Frankenjura"," Allemagne","Markus Bock","2006","2006","Alex Megos","13/05/2013","13/5/2013",""
"58","Corona","9a+","Frankenjura"," Allemagne","Markus Bock","2006","2006","FŽlix NeumŠrker","21/03/2014","21/3/2014",""
"59","Corona","9a+","Frankenjura"," Allemagne","Markus Bock","2006","2006","Daniel Jung","23/10/2016","23/10/2016",""
"60","Corona","9a+","Frankenjura"," Allemagne","Markus Bock","2006","2006","Da• Koyamada","28/10/2016","28/10/2016",""
"61","CRS","9b","Mollans sur Ouvze"," France","Adam Ondra","02/11/2015","02/11/2015","Adam Ondra","02/11/2015","02/11/2015",""
"62","Delincuente natural(extension)","9b","Rodellar"," Espagne","Dani Andrada","13 septembre 2008","13/9/2008","Dani Andrada","13 septembre 2008","13/9/2008",""
"63","Demencia Senil","9a+","Margalef"," Espagne","Chris Sharma","fŽvrier 2009","2/2009","Iker Pou","2010","2010",""
"64","Demencia Senil","9a+","Margalef"," Espagne","Chris Sharma","fŽvrier 2009","2/2009","Ram—n Juli‡n Puigblanque","12 octobre 2010","12/10/2010",""
"65","Demencia Senil","9a+","Margalef"," Espagne","Chris Sharma","fŽvrier 2009","2/2009","Stefano Ghisolfi","14/03/2015","14/3/2015",""
"66","Der Lange Atem","9a+","Hšllental"," Autriche","Arthur Kubista","2009","2009","Arthur Kubista","2009","2009",""
"67","Disbelief","9b","AcŽphale"," Canada","Adam Ondra","Juillet 2018","7/2018","Adam Ondra","Juillet 2018","7/2018",""
"68","Dugi Rat","9a+","Vrulja"," Croatie","Jernej Kruder","31/12/2018","31/12/2018","Jernej Kruder","31/12/2018","31/12/2018",""
"69","Eagle 4","9b","Saint-LŽger-du-Ventoux"," France","Adam Ondra","13 fŽvrier 2018","13/2/2018","Adam Ondra","13 fŽvrier 2018","13/2/2018",""
"70","El bon combat","9b/b+","Cova de l'OcellÐSant Miquel del Fai"," Espagne","Chris Sharma","7 mars 2015","7/3/2015","Jakob Schubert","1 dŽcembre 2018","1/12/2018",""
"71","Empreintes","9a+","Saint Pierre de Faucigny"," France","Fred Rouhling","automne 2008","2008","Fred Rouhling","automne 2008","2008",""
"72","Energia Cosmica","9a+","Bilico"," Italie","Alessandro Zeni","novembre 2018","11/2018","Alessandro Zeni","novembre 2018","11/2018",""
"73","Es Pontas","9a+","Majorque"," Espagne","Chris Sharma","2006","2006","Jernej Kruder","01/11/2016","01/11/2016",""
"74","Es Pontas","9a+","Majorque"," Espagne","Chris Sharma","2006","2006","Jan Hojer","10/2018","10/2018",""
"75","Fight Club","9b","Raven's crag"," Canada","Alex Megos","14 aožt 2016","14/8/2016","Alex Megos","14 aožt 2016","14/8/2016",""
"76","Fight or Flight","9b","Oliana"," Espagne","Chris Sharma","5 mai 2011","5/5/2011","Adam Ondra","10 fŽvrier 2013","10/2/2013",""
"77","Fight or Flight","9b","Oliana"," Espagne","Chris Sharma","5 mai 2011","5/5/2011","Jakob Schubert","31 dŽcembre 2014","31/12/2014",""
"78","Fight or Flight","9b","Oliana"," Espagne","Chris Sharma","5 mai 2011","5/5/2011","Sachi Amma","1erÊfŽvrier 2015","2/2015",""
"79","Fight or Flight","9b","Oliana"," Espagne","Chris Sharma","5 mai 2011","5/5/2011","Matty Hong","2 Mai 2018","2/5/2018",""
"80","Finest Pedegree","9a+","Cheedale cornice"," Angleterre","Steve McClure","18 juillet 2011","18/7/2011","Steve McClure","18 juillet 2011","18/7/2011",""
"81","First Ley","9a+","Margalef"," Espagne","Chris Sharma","02/03/2010","02/3/2010","Alex Megos","01/01/2016","01/1/2016",""
"82","First Ley","9a+","Margalef"," Espagne","Chris Sharma","02/03/2010","02/3/2010","Mateusz Haladaj","31/03/2016","31/3/2016",""
"83","First Ley","9a+","Margalef"," Espagne","Chris Sharma","02/03/2010","02/3/2010","Stefano Ghisolfi","12/01/2017","12/1/2017",""
"84","First Ley","9a+","Margalef"," Espagne","Chris Sharma","02/03/2010","02/3/2010","Daniel Woods","12/03/2018","12/3/2018",""
"85","First Ley","9a+","Margalef"," Espagne","Chris Sharma","02/03/2010","02/3/2010","Shawn Raboutou","30/04/2018","30/4/2018",""
"86","First Round First Minute","9b","Margalef"," Espagne","Chris Sharma","19 avril 2011","19/4/2011","Adam Ondra","03/02/2014","03/2/2014",""
"87","First Round First Minute","9b","Margalef"," Espagne","Chris Sharma","19 avril 2011","19/4/2011","Alex Megos","31/12/2015","31/12/2015",""
"88","First Round First Minute","9b","Margalef"," Espagne","Chris Sharma","19 avril 2011","19/4/2011","Stefano Ghisolfi","30/01/2017","30/1/2017",""
"89","Flat Mountain","9a+","Fugato"," Japon","Yuji Hirayama","mars 2003","3/2003","Toru Nakajima","dŽcembre 2012","12/2012",""
"90","Flat Mountain","9a+","Fugato"," Japon","Yuji Hirayama","mars 2003","3/2003","Alex Megos","mars 2015","3/2015",""
"91","Flex Luthor","9a+","Rifle"," ƒtats-Unis","Tommy Caldwell","janvier 2003","1/2003","Tommy Caldwell","janvier 2003","1/2003",""
"92","Following the Leader","9a+","Cuenca"," Espagne","Pablo Barbero","novembre 2014","11/2014","Ram—n Juli‡n PuigblanquŽ","01/04/2015","01/4/2015",""
"93","Goldrake","9a+","Cornalba"," Italie","Adam Ondra","07/04/2010","07/4/2010","Gabriele Moroni","29/10/2014","29/10/2014",""
"94","Goldrake","9a+","Cornalba"," Italie","Adam Ondra","07/04/2010","07/4/2010","Stefano Carnati","20/03/2016","20/3/2016",""
"95","Goldrake","9a+","Cornalba"," Italie","Adam Ondra","07/04/2010","07/4/2010","Stefano Ghisolfi","03/04/2016","03/4/2016",""
"96","Goldrake","9a+","Cornalba"," Italie","Adam Ondra","07/04/2010","07/4/2010","Silvio Reffo","15/05/2016","15/5/2016",""
"97","Golpe de Estado","9b","Siurana"," Espagne","Chris Sharma","2008","2008","Adam Ondra","13 mars 2010","13/3/2010",""
"98","Hellracer","9a+","Hell"," Norvge","Adam Ondra","22/09/2013","22/9/2013","Adam Ondra","22/09/2013","22/9/2013",""
"99","High Line","9a+/9b","Kanjon Tjesno"," Bosnie","Adam Ondra","septembre 2018","9/2018","Adam Ondra","septembre 2018","9/2018",""
"100","Hyper finale","9a+","Rawyl"," Suisse","Adam Ondra","17/07/2016","17/7/2016","Adam Ondra","17/07/2016","17/7/2016",""
"101","Iron Curtain","9b","Flatanger"," Norvge","Adam Ondra","3 aožt 2013","3/8/2013","Adam Ondra","3 aožt 2013","3/8/2013",""
"102","Jaws II","9a+","Rumney"," ƒtats-Unis","Vasya Vorotnikov","14/10/2007","14/10/2007","Daniel Woods","05/10/2010","05/10/2010",""
"103","Jaws II","9a+","Rumney"," ƒtats-Unis","Vasya Vorotnikov","14/10/2007","14/10/2007","Mike Foley","25/07/2011","25/7/2011",""
"104","Jaws II","9a+","Rumney"," ƒtats-Unis","Vasya Vorotnikov","14/10/2007","14/10/2007","Andrew Palmer","20/10/2013","20/10/2013",""
"105","Jaws II","9a+","Rumney"," ƒtats-Unis","Vasya Vorotnikov","14/10/2007","14/10/2007","Paul Robinson","30/10/2013","30/10/2013",""
"106","Jaws II","9a+","Rumney"," ƒtats-Unis","Vasya Vorotnikov","14/10/2007","14/10/2007","Alex Megos","10/10/2017","10/10/2017",""
"107","Jaws II","9a+","Rumney"," ƒtats-Unis","Vasya Vorotnikov","14/10/2007","14/10/2007","Tristan Chen","31/08/2018","31/8/2018",""
"108","Joe Mama","9a+","Oliana"," Espagne","Klemen Becan","01/03/2016","01/3/2016","Chris Sharma","octobre 2016","10/2016",""
"109","Joe Mama","9a+","Oliana"," Espagne","Klemen Becan","01/03/2016","01/3/2016","Jakob Schubert","27/12/2016","27/12/2016",""
"110","Joe Mama","9a+","Oliana"," Espagne","Klemen Becan","01/03/2016","01/3/2016","Matty Hong","17/03/2017","17/3/2017",""
"111","Joe Mama","9a+","Oliana"," Espagne","Klemen Becan","01/03/2016","01/3/2016","Jonathan Siegrist","20/04/2017","20/4/2017",""
"112","Jumbo love","9b","Clark Mountain"," ƒtats-Unis","Chris Sharma","11 septembre 2008","11/9/2008","Ethan Pringle","17 mai 2015","17/5/2015",""
"113","Jumbo love","9b","Clark Mountain"," ƒtats-Unis","Chris Sharma","11 septembre 2008","11/9/2008","Jonathan Siegrist","17 mai 2018","17/5/2018",""
"114","Jungle Boogie","9a+","CŽŸse"," France","Adam Ondra","7 juin 2012","7/6/2012","Sachi Amma","09/2015","9/2015",""
"115","Jungle Boogie","9a+","CŽŸse"," France","Adam Ondra","7 juin 2012","7/6/2012","Stefano Ghisolfi","03/10/2016","03/10/2016",""
"116","Jungle Boogie","9a+","CŽŸse"," France","Adam Ondra","7 juin 2012","7/6/2012","Alex Megos","21/06/2017","21/6/2017",""
"117","Kangoroo's Limb","9a+","Flatanger"," Norvge","Adam Ondra","21/09/2013","21/9/2013","Jakob Schubert","mai 2016","5/2016",""
"118","Kmira","9a+","Pic St Loup"," Frace","SŽbastien Bouin","09/07/2015","09/7/2015","SŽbastien Bouin","09/07/2015","09/7/2015",""
"119","L'Žtrange ivresse des lenteurs","9a+","CŽŸse"," France","Adam Ondra","06/09/2010","06/9/2010","Adam Ondra","06/09/2010","06/9/2010",""
"120","La Barrire","9b","Jansegg"," Suisse","Pirmin Bertle","26 aožt 2018","26/8/2018","Pirmin Bertle","26 aožt 2018","26/8/2018",""
"121","La Capella","9b","Siurana"," Espagne","Adam Ondra","16 fŽvrier 2011","16/2/2011","Stefano Ghisolfi","1/12/2018","1/12/2018",""
"122","La Capella","9b","Siurana"," Espagne","Adam Ondra","16 fŽvrier 2011","16/2/2011","Daniel Woods","2/25/2018","2/5/2018",""
"123","La Castagne","9a+","Saint-LŽger-du-Ventoux"," France","Adam Ondra","03/02/2018","03/2/2018","Adam Ondra","03/02/2018","03/2/2018",""
"124","La Cne du LŽzard","9a/a+","Jansegg"," Suisse","Pirmin Bertle","01/12/2017","01/12/2017","CŽdric Lachat","10/2018","10/2018",""
"125","La C™te d'Usure","9a+","Verdon"," France","SŽbastien Bouin","23 septembre 2018","23/9/2018","SŽbastien Bouin","23 septembre 2018","23/9/2018",""
"126","La Dura Dura","9b+","Oliana"," Espagne","Adam Ondra","7 fŽvrier 2013","7/2/2013","Chris Sharma","23 mars 2013","23/3/2013",""
"127","La Madone","9a+","Lourmarin"," France","GŽr™me Pouvreau","18 juin 2011","18/6/2011","SŽbastien Bouin","20 mai 2012","20/5/2012",""
"128","La Moustache qui f‰che","9a+","Entraygues"," France","Enzo Oddo","16 juin 2011","16/6/2011","Stefano Ghisolfi","23/08/2014","23/8/2014",""
"129","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Chris Sharma","30/11/2007","30/11/2007",""
"130","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Patxi Usobiaga","03/12/2007","03/12/2007",""
"131","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Edu Marin","31/01/2008","31/1/2008",""
"132","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Adam Ondra","05/02/2008 ","05/2/05/02/2008 ",""
"133","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Magnus Midtbše","10/02/2008","10/2/2008",""
"134","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Ramon Julian","09/12/2008","09/12/2008",""
"135","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Andreas Binhammer","23/11/2009","23/11/2009",""
"136","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","SŽbastien Bouin","01/2016    ","1/01/2016    ",""
"137","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Gonzalo Larrocha","24/03/2017","24/3/2017",""
"138","La novena enmienda","9a+","Santa Linya"," Espagne","Dani Andrada","16/04/2005","16/4/2005","Jakob Schubert","01/2019","1/2019",""
"139","La Planta de Shiva","9b","Villanueva del Rosario"," Espagne","Adam Ondra","17 avril 2011","17/4/2011","Jakob Schubert","9 janvier 2016","9/1/2016",""
"140","La Planta de Shiva","9b","Villanueva del Rosario"," Espagne","Adam Ondra","17 avril 2011","17/4/2011","Angela Eiter","octobre 2017","10/2017",""
"141","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Edu Marin","30/11/2006","30/11/2006",""
"142","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Chris Sharma","01/12/2006","01/12/2006",""
"143","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Andreas Bindhammer","02/05/2007","02/5/2007",""
"144","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Patxi Usobiaga","27/11/2007","27/11/2007",""
"145","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Adam Ondra","10/02/2008","10/2/2008",""
"146","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Enzo Oddo","23/12/2011","23/12/2011",""
"147","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Sachi Amma","29/11/2012","29/11/2012",""
"148","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Felix NeumŠrker","19/03/2013","19/3/2013",""
"149","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Alex Megos","29/03/2013","29/3/2013",""
"150","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Sangwon Son","12/2013","12/2013",""
"151","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Daniel Jung","01/2014","1/2014",""
"152","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Jonathan Siegrist","05/03/2015","05/3/2015",""
"153","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","David Firnenburg","10/02/2017","10/2/2017",""
"154","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Matty Hong","25/02/2017","25/2/2017",""
"155","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Margo Hayes","26/02/2017","26/2/2017",""
"156","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Stefano Ghisolfi","21/03/2017","21/3/2017",""
"157","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Jacopo Larcher","21/03/2017","21/3/2017",""
"158","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Klemen Becan","15/04/2017","15/4/2017",""
"159","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","SŽbastien Bouin","06/12/2017","06/12/2017",""
"160","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Tomas Ravanal","10/01/2018","10/1/2018",""
"161","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Gerard Rull","23/02/2018","23/2/2018",""
"162","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Jon Cardwell","04/03/2018","04/3/2018",""
"163","La Rambla","9a+","Siurana"," Espagne","Ram—n Juli‡n Puigblanque","8 mars 2003","8/3/2003","Piotr Schab","08/02/2019","08/2/2019",""
"164","Lapsus","9b","Andonno"," Italie","Stefano Ghisolfi","2 novembre 2015","2/11/2015","Adam Ondra","20 avril 2017","20/4/2017",""
"165","Le Vent Nous Portera","9a+","Socaire"," Chili","Pirmin Bertle","octobre 2017","10/2017","Pirmin Bertle","octobre 2017","10/2017",""
"166","Les yeux plus gros que l'antre","9a+/9b","Russan"," France","SŽbastien Bouin","3 avril 2018","3/4/2018","SŽbastien Bouin","3 avril 2018","3/4/2018",""
"167","Licht une Schatten","9a+","Telli"," Suisse","Stefan Schibli","15/11/2015","15/11/2015","Stefan Schibli","15/11/2015","15/11/2015",""
"168","Life of Villains","9a+","Hurricave"," ƒtat-unis","Joe Kinder","06/03/2018","06/3/2018","Matty Hong","12/2018","12/2018",""
"169","Mamichula","9b","Oliana"," Espagne","Adam Ondra","2 fŽvrier 2017","2/2/2017","Adam Ondra","2 fŽvrier 2017","2/2/2017",""
"170","Marina Superstar","9a+/9b","Domusnovas"," Italie","Adam Ondra","octobre 2009","10/2009","Adam Ondra","octobre 2009","10/2009",""
"171","Maturity","9a+","Gozen-iwa"," Japon","Sachi Amma","dŽcembre 2017","12/2017","Sachi Amma","dŽcembre 2017","12/2017",""
"172","Maya","9a+","Margalef"," Espagne","Ram—n Juli‡n Puigblanque","10/09/2016","10/9/2016","Ram—n Juli‡n Puigblanque","10/09/2016","10/9/2016",""
"173","Meiose","9a+","Charmey"," Suisse","Pirmin Bertle","19/11/2015","19/11/2015","Adam Ondra","27/01/2018","27/1/2018",""
"174","Minimalomania","9a+","Lindental"," Suisse","Pirmin Bertle","1erÊmars 2013","3/2013","Pirmin Bertle","1erÊmars 2013","3/2013",""
"175","Modified","9a+","Frankenjura"," Allemagne","Alexander Megos","17 juin 2014","17/6/2014","Adam Ondra","28/10/2015","28/10/2015",""
"176","Modified","9a+","Frankenjura"," Allemagne","Alexander Megos","17 juin 2014","17/6/2014","David Firnenburg","24 /11/2018","11/2018",""
"177","Move","9b","Flatanger"," Norvge","Adam Ondra","20 aožt 2013","20/8/2013","Adam Ondra","20 aožt 2013","20/8/2013",""
"178","Move Hard","9b","Flatanger"," Norvge","Adam Ondra","10 Juillet 2017","10/7/2017","Adam Ondra","10 Juillet 2017","10/7/2017",""
"179","Naturalmente","9a+","Camaiore"," Italie","Adam Ondra","21/04/2017","21/4/2017","Adam Ondra","21/04/2017","21/4/2017",""
"180","Neanderthal","9b","Santa Linya"," Espagne","Chris Sharma","18 dŽcembre 2009","18/12/2009","Jakob Schubert","28 decembre 2018","2018",""
"181","Neanderthal","9b","Santa Linya"," Espagne","Chris Sharma","18 dŽcembre 2009","18/12/2009","Adam Ondra","12/2/2019","12/2/2019",""
"182","Nit de Bruixes","9a+","Margalef"," Espagne","Iker Pou","11 janvier 2012","11/1/2012","Ram—n Juli‡n PuigblanquŽ","1erÊjuillet 2012","7/2012",""
"183","No Pain No Gain","9a+","Rodellar"," Espagne","Daniel Fuertes","06/06/2017","06/6/2017","Gonzalo Larrocha","23/09/2017","23/9/2017",""
"184","No Pain No Gain","9a+","Rodellar"," Espagne","Daniel Fuertes","06/06/2017","06/6/2017","Piotr Schab","05/09/2018","05/9/2018",""
